date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-22,131562,UPCOMING,Algonquin,4005,,,Leominster,4208,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-22,131594,UPCOMING,Groton,4544,,,Nashoba,4267,,,ISL,Mid-Wach,4:00 P.M.,,0
2026-09-22,131666,UPCOMING,Amherst-Pelham,4008,,,Pittsfield,4314,,,Churchill,Churchill,4:15 P.M.,,0
2026-09-22,131676,UPCOMING,Andover,4009,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-22,131783,UPCOMING,Middleborough,4247,,,Carver,4077,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-22,131806,UPCOMING,Boston Latin,4049,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-22,131826,UPCOMING,Ipswich,4190,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-22,131988,UPCOMING,Braintree,4051,,,Dover-Sherborn,4118,,,Bay State,Tri-Valley,4:00 P.M.,,0
2026-09-22,132039,UPCOMING,Durfee,4122,,,Bridgewater-Raynham,4053,,,Big Three,Pioneer,6:00 P.M.,,0
2026-09-22,132161,UPCOMING,Georgetown,4148,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-22,132300,UPCOMING,Weston,4423,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-22,132359,UPCOMING,Chelmsford,4085,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-09-22,132399,UPCOMING,Tewksbury,4389,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-22,132411,UPCOMING,Lynn Tech,4222,,,Shawsheen,4346,,,Commonwealth,Commonwealth,7:30 P.M.,,0
2026-09-22,132436,UPCOMING,Malden,4227,,,Medford,4242,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-22,132628,UPCOMING,Scituate,4343,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-22,132855,UPCOMING,Oakmont,4299,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-22,132918,UPCOMING,Greater Lawrence,4154,,,Northeast,4293,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-09-22,133042,UPCOMING,Dennis-Yarmouth,4111,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-22,133140,UPCOMING,East Bridgewater,4126,,,Mashpee,4237,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-22,133181,UPCOMING,Gardner,4147,,,Quabbin,4325,,,Mid-Wach,Mid-Wach,5:00 P.M.,,0
2026-09-22,133225,UPCOMING,Amesbury,4007,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-22,133267,UPCOMING,Nipmuc,4281,,,Northbridge,4292,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-22,133453,UPCOMING,Rockport,4490,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-22,133507,UPCOMING,Hamilton-Wenham,4163,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-22,133554,UPCOMING,Taconic,4385,,,Mt. Greylock,4262,,,Bi-County,Churchill,4:00 P.M.,,0
2026-09-22,133611,UPCOMING,Abington,4002,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-22,133649,UPCOMING,Hudson,4182,,,Maynard,4239,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-22,133656,UPCOMING,Manchester Essex,4229,,,North Reading,4288,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-09-22,138155,UPCOMING,Lunenburg,4219,,,Bromfield,4505,,,Mid-Wach,Mid-Wach,5:30 P.M.,,0
2026-09-22,138648,UPCOMING,Randolph,4327,,,Cohasset,4094,,,South Shore,South Shore,4:30 P.M.,,0
2026-09-22,138795,UPCOMING,Wahconah,4401,,,Easthampton,4130,,,Moriarty,Moriarty,4:00 P.M.,,0
2026-09-22,139301,UPCOMING,St. John Paul II,4689,,,Falmouth Academy,4135,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
