date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-01-06,69346,UPCOMING,Greater New Bedford,4156,,,Tri-County,4392,,,South Coast,Mayflower,8:00 P.M.,,0
2026-01-07,67512,UPCOMING,Duxbury,4123,,,Falmouth,4134,,,Patriot,Cape & Islands,7:20 P.M.,,0
2026-01-07,67549,UPCOMING,Pembroke,4308,,,Hanover,4164,,,Patriot,Patriot,5:50 P.M.,,0
2026-01-07,67626,UPCOMING,Scituate,4343,,,North Quincy/Quincy,4287,,,Patriot,Patriot,7:50 P.M.,,0
2026-01-07,67652,UPCOMING,King Philip,4197,,,Whitman-Hanson,4427,,,Hockomock,Patriot,6:00 P.M.,,0
2026-01-07,67674,UPCOMING,Plymouth South,4316,,,Bridgewater-Raynham,4053,,,Patriot,Pioneer,5:30 P.M.,,0
2026-01-07,67776,UPCOMING,BC High,4029,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,5:00 P.M.,,0
2026-01-07,67814,UPCOMING,Malden Catholic,4228,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,6:40 P.M.,,0
2026-01-07,67897,UPCOMING,St. John’s (Shrewsbury),4368,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-01-07,67983,UPCOMING,Abington,4002,,,East/West Bridgewater,4126,,,South Shore,South Shore,8:00 P.M.,,0
2026-01-07,68048,UPCOMING,Middleborough,4247,,,Rockland,4331,,,South Shore,South Shore,6:00 P.M.,,0
2026-01-07,68157,UPCOMING,Dartmouth,4105,,,Barnstable,4024,,,Pioneer,Pioneer,6:00 P.M.,,0
2026-01-07,68224,UPCOMING,Sandwich,4340,,,Nauset,4271,,,Cape & Islands,Cape & Islands,6:00 P.M.,,0
2026-01-07,68279,UPCOMING,Dennis-Yarmouth,4111,,,Monomoy/Mashpee,4237,,,Cape & Islands,Cape & Islands,6:00 P.M.,,0
2026-01-07,68300,UPCOMING,St. John Paul II,4689,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-01-07,68351,UPCOMING,ORR/Fairhaven,4301,,,Bishop Stang,4045,,,South Coast,Catholic Central,3:30 P.M.,,0
2026-01-07,68394,UPCOMING,Minuteman,4255,,,East Boston,4125,,,Commonwealth,Boston City,8:00 P.M.,,0
2026-01-07,68566,UPCOMING,Belmont,4034,,,Arlington,4013,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-01-07,68617,UPCOMING,Winchester,4434,,,Woburn,4438,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-01-07,68742,UPCOMING,Melrose,4244,,,Burlington,4065,,,Middlesex,Middlesex,7:40 P.M.,,0
2026-01-07,68881,UPCOMING,Wakefield,4402,,,Stoneham,4380,,,Middlesex,Middlesex,8:00 P.M.,,0
2026-01-07,69017,UPCOMING,Wilmington,4432,,,Watertown,4409,,,Middlesex,Middlesex,7:15 P.M.,,0
2026-01-07,69121,UPCOMING,Canton,4071,,,Taunton,4388,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-07,69143,UPCOMING,North Attleborough,4284,,,Franklin,4144,,,Hockomock,Hockomock,4:30 P.M.,,0
2026-01-07,69172,UPCOMING,Oliver Ames,4302,,,Mansfield,4230,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-07,69223,UPCOMING,Attleboro,4018,,,Foxborough,4142,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-07,69299,UPCOMING,Greater New Bedford,4156,,,Bourne,4050,,,South Coast,South Coast,4:00 P.M.,,0
2026-01-07,69321,UPCOMING,Apponequet/Old Colony,4011,,,Somerset Berkley,4350,,,South Coast,South Coast,6:00 P.M.,,0
2026-01-07,69761,UPCOMING,Upper Cape,4457,,,Diman,4115,,,Mayflower,Mayflower,8:00 P.M.,,0
2026-01-07,69783,UPCOMING,Southeastern/B-P,4358,,,Blue Hills,4047,,,Mayflower,Mayflower,7:00 P.M.,,0
2026-01-07,69842,UPCOMING,South Shore Voc-Tech,4356,,,Tri-County,4392,,,Mayflower,Mayflower,5:50 P.M.,,0
2026-01-07,69890,UPCOMING,Westwood,4424,,,Norton,4295,,,Tri-Valley,Tri-Valley,7:15 P.M.,,0
2026-01-07,69908,UPCOMING,Holliston/Ashland,4174,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-01-07,71916,UPCOMING,Archbishop Williams,4012,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,7:10 P.M.,,0
2026-01-07,71949,UPCOMING,St. Mary’s,4374,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,6:00 P.M.,,0
2026-01-07,72018,UPCOMING,Framingham,4143,,,Braintree,4051,,,Bay State,Bay State,7:10 P.M.,,0
2026-01-07,72039,UPCOMING,Natick,4270,,,Milton,4252,,,Bay State,Bay State,7:40 P.M.,,0
2026-01-07,72060,UPCOMING,Weymouth,4425,,,Brookline,4059,,,Bay State,Bay State,7:00 P.M.,,0
2026-01-07,72074,UPCOMING,Wellesley,4413,,,Walpole,4404,,,Bay State,Bay State,8:00 P.M.,,0
2026-01-07,72093,UPCOMING,Newton North,4279,,,Needham,4272,,,Bay State,Bay State,5:45 P.M.,,0
2026-01-07,72150,UPCOMING,Methuen,4246,,,Lowell,4216,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2026-01-07,72191,UPCOMING,Cambridge,4067,,,Bedford,4031,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:00 P.M.,,0
2026-01-07,72249,UPCOMING,Haverhill,4167,,,Dracut/Tyngsborough,4119,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2026-01-07,72297,UPCOMING,North Andover,4283,,,Newton South,4280,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:30 P.M.,,0
2026-01-07,72858,UPCOMING,Boston Latin,4049,,,Acton-Boxborough,4003,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2026-01-07,72873,UPCOMING,Waltham,4405,,,Concord-Carlisle,4097,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:00 P.M.,,0
2026-01-08,67848,UPCOMING,Pope Francis,4796,,,Franklin,4144,,,Independent,Hockomock,6:40 P.M.,,0
2026-01-09,68204,UPCOMING,Falmouth,4134,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,5:00 P.M.,,0
2026-01-09,69785,UPCOMING,Keefe Tech,4191,,,Blue Hills,4047,,,Independent,Mayflower,6:30 P.M.,,0
2026-01-10,64997,UPCOMING,Hingham,4171,,,Winchester,4434,,,Independent,Middlesex,6:00 P.M.,,0
2026-01-10,67514,UPCOMING,Silver Lake,4349,,,Duxbury,4123,,,Patriot,Patriot,6:50 P.M.,,0
2026-01-10,67551,UPCOMING,Nauset,4271,,,Hanover,4164,,,Cape & Islands,Patriot,7:10 P.M.,,0
2026-01-10,67630,UPCOMING,Westborough,4418,,,Scituate,4343,,,Quinn,Patriot,5:30 P.M.,,0
2026-01-10,67653,UPCOMING,Whitman-Hanson,4427,,,Marshfield,4234,,,Patriot,Patriot,6:10 P.M.,,0
2026-01-10,67734,UPCOMING,Sandwich,4340,,,Plymouth North,4315,,,Cape & Islands,Patriot,6:00 P.M.,,0
2026-01-10,67779,UPCOMING,St. John’s (Shrewsbury),4368,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-01-10,67851,UPCOMING,Pope Francis,4796,,,St. Mary’s,4374,,,Independent,Catholic Central,2:00 P.M.,,0
2026-01-10,67955,UPCOMING,Middleborough,4247,,,Norwell,4296,,,South Shore,South Shore,8:00 P.M.,,0
2026-01-10,67985,UPCOMING,Hull/Cohasset,4094,,,Abington,4002,,,South Shore,South Shore,4:00 P.M.,,0
2026-01-10,68050,UPCOMING,Rockland,4331,,,Latin Academy,4202,,,South Shore,Boston City,4:00 P.M.,,0
2026-01-10,68100,UPCOMING,East/West Bridgewater,4126,,,Nantucket,4265,,,South Shore,Cape & Islands,1:00 P.M.,,0
2026-01-10,68127,UPCOMING,Barnstable,4024,,,Bridgewater-Raynham,4053,,,Pioneer,Pioneer,7:00 P.M.,,0
2026-01-10,68261,UPCOMING,Dennis-Yarmouth,4111,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-01-10,68311,UPCOMING,Bishop Stang,4045,,,Monomoy/Mashpee,4237,,,Catholic Central,Cape & Islands,5:30 P.M.,,0
2026-01-10,68395,UPCOMING,East Boston,4125,,,Stoughton/Brockton,4381,,,Boston City,Independent,3:00 P.M.,,0
2026-01-10,68568,UPCOMING,Arlington,4013,,,Reading,4328,,,Middlesex,Middlesex,12:40 P.M.,,0
2026-01-10,68621,UPCOMING,Belmont,4034,,,Woburn,4438,,,Middlesex,Middlesex,3:00 P.M.,,0
2026-01-10,68744,UPCOMING,Burlington,4065,,,Wakefield,4402,,,Middlesex,Middlesex,2:15 P.M.,,0
2026-01-10,68790,UPCOMING,Melrose,4244,,,Wilmington,4432,,,Middlesex,Middlesex,7:30 P.M.,,0
2026-01-10,68885,UPCOMING,Watertown,4409,,,Stoneham,4380,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-01-10,69125,UPCOMING,Oliver Ames,4302,,,Canton,4071,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-01-10,69146,UPCOMING,Taunton,4388,,,Franklin,4144,,,Hockomock,Hockomock,1:00 P.M.,,0
2026-01-10,69175,UPCOMING,Mansfield,4230,,,Foxborough,4142,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-01-10,69196,UPCOMING,King Philip,4197,,,North Attleborough,4284,,,Hockomock,Hockomock,7:00 P.M.,,0
2026-01-10,69282,UPCOMING,Hopedale,4507,,,Attleboro,4018,,,Russell,Hockomock,5:00 P.M.,,0
2026-01-10,69302,UPCOMING,Bourne,4050,,,Greater New Bedford,4156,,,South Coast,South Coast,2:00 P.M.,,0
2026-01-10,69764,UPCOMING,Diman,4115,,,Southeastern/B-P,4358,,,Mayflower,Mayflower,7:00 P.M.,,0
2026-01-10,69787,UPCOMING,Blue Hills,4047,,,Tri-County,4392,,,Mayflower,Mayflower,6:40 P.M.,,0
2026-01-10,69859,UPCOMING,Upper Cape,4457,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,8:00 P.M.,,0
2026-01-10,69864,UPCOMING,Norwood,4297,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-01-10,69909,UPCOMING,Medway,4243,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-01-10,71921,UPCOMING,Bishop Feehan,4042,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,3:00 P.M.,,0
2026-01-10,71970,UPCOMING,St. Bernard’s,4365,,,Bishop Fenwick,4043,,,Coughlin,Catholic Central,4:00 P.M.,,0
2026-01-10,72019,UPCOMING,Framingham,4143,,,Weymouth,4425,,,Bay State,Bay State,6:00 P.M.,,0
2026-01-10,72040,UPCOMING,Milton,4252,,,Newton North,4279,,,Bay State,Bay State,6:00 P.M.,,0
2026-01-10,72075,UPCOMING,Needham,4272,,,Wellesley,4413,,,Bay State,Bay State,11:30 A.M.,,0
2026-01-10,72127,UPCOMING,Brookline,4059,,,Walpole,4404,,,Bay State,Bay State,6:20 P.M.,,0
2026-01-10,72156,UPCOMING,Braintree,4051,,,Natick,4270,,,Bay State,Bay State,2:30 P.M.,,0
2026-01-10,72157,UPCOMING,Cambridge,4067,,,Lowell,4216,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,3:00 P.M.,,0
2026-01-10,72194,UPCOMING,Bedford,4031,,,Dracut/Tyngsborough,4119,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,8:00 P.M.,,0
2026-01-10,72273,UPCOMING,Haverhill,4167,,,Methuen,4246,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:00 P.M.,,0
2026-01-10,72320,UPCOMING,Newton South,4280,,,Boston Latin,4049,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,12:20 P.M.,,0
2026-01-10,72877,UPCOMING,Concord-Carlisle,4097,,,Tewksbury,4389,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:40 P.M.,,0
2026-01-10,72885,UPCOMING,Acton-Boxborough,4003,,,Waltham,4405,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,8:05 P.M.,,0
2026-01-10,74790,UPCOMING,Peabody,4306,,,Danvers,4103,,,Northeastern,Northeastern,7:30 P.M.,,0
