date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-05-12,106962,FINAL,Westfield,4419,5.0,0.0,Nashoba,4267,15.0,1.0,Independent,Mid-Wach,4:30 P.M.,,0
2026-05-12,106988,FINAL,Bay Path,4027,3.0,0.0,Assabet,4016,12.0,1.0,CMAC,CMAC,3:30 P.M.,,0
2026-05-12,107312,FINAL,Agawam,4004,2.0,0.0,Longmeadow,4214,14.0,1.0,Independent,Independent,7:00 P.M.,,0
2026-05-12,114156,FINAL,Hull,4184,6.0,0.0,Bourne/Mashpee,4050,14.0,1.0,South Shore,South Coast,4:00 P.M.,,0
2026-05-12,114190,FINAL,Somerset Berkley,4350,7.0,1.0,Taunton,4388,6.0,0.0,South Coast,Hockomock,4:00 P.M.,,0
2026-05-12,114192,FINAL,Monson,4429,3.0,0.0,South Hadley,4353,12.0,1.0,Independent,Independent,4:00 P.M.,,0
2026-05-13,94598,FINAL,Dedham,4108,2.0,0.0,Holliston,4174,15.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-05-13,94618,FINAL,Westwood,4424,10.0,1.0,Hopkinton,4180,7.0,0.0,Tri-Valley,Tri-Valley,6:45 P.M.,,0
2026-05-13,94699,FINAL,Ashland,4015,4.0,0.0,Norwood,4297,9.0,1.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-05-13,94722,FINAL,Dover-Sherborn,4118,14.0,1.0,Medway,4243,7.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-05-13,94832,FINAL,Xaverian,4446,6.0,0.0,Lincoln-Sudbury,4211,17.0,1.0,Catholic Conference,Independent,6:00 P.M.,,0
2026-05-13,94843,FINAL,Abington,4002,10.0,1.0,Bourne/Mashpee,4050,7.0,0.0,South Shore,South Coast,4:00 P.M.,,0
2026-05-13,94869,FINAL,Rockland,4331,9.0,1.0,East Bridgewater,4126,8.0,0.0,South Shore,South Shore,4:00 P.M.,1.0,0
2026-05-13,94879,FINAL,Middleborough,4247,15.0,1.0,New Bedford,4273,5.0,0.0,South Shore,Big Three,4:00 P.M.,,0
2026-05-13,95331,FINAL,Londonderry (N.H.),4213,14.0,1.0,Haverhill,4167,7.0,0.0,Independent,Merrimack Valley,4:00 P.M.,,0
2026-05-13,95573,FINAL,Seekonk,4344,8.0,0.0,Somerset Berkley,4350,9.0,1.0,South Coast,South Coast,5:30 P.M.,1.0,0
2026-05-13,95625,FINAL,Old Rochester,4301,8.0,0.0,Apponequet,4011,9.0,1.0,South Coast,South Coast,4:00 P.M.,,0
2026-05-13,99624,FINAL,Marblehead,4231,16.0,1.0,Masconomet,4236,7.0,0.0,Northeastern,Northeastern,7:00 P.M.,,0
2026-05-13,99653,FINAL,Beverly,4038,13.0,1.0,Peabody,4306,5.0,0.0,Northeastern,Northeastern,6:00 P.M.,,0
2026-05-13,99670,FINAL,Winthrop,4437,14.0,1.0,Salem,4336,1.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-05-13,99715,FORFEIT (Home),Revere,4329,,0.0,Saugus,4341,,1.0,Greater Boston,Northeastern,4:15 P.M.,,0
2026-05-13,102061,FINAL,Upper Cape,4457,8.0,0.0,Tri-County,4392,10.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-05-13,102111,UPCOMING,Old Colony,4300,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-05-13,102120,FINAL,Southeastern,4358,21.0,1.0,Westport,4461,0.0,0.0,Mayflower,Mayflower,6:00 P.M.,,0
2026-05-13,102140,FINAL,Blue Hills,4047,9.0,0.0,Bristol-Plymouth,4057,13.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-05-13,102198,FINAL,Bishop Feehan,4042,14.0,1.0,Sharon,4345,4.0,0.0,Independent,Hockomock,3:45 P.M.,,0
2026-05-13,103459,FINAL,St. Mary’s,4374,15.0,1.0,Bishop Fenwick,4043,5.0,0.0,Catholic Central,Catholic Central,5:30 P.M.,,0
2026-05-13,106845,FINAL,Doherty,4116,5.0,0.0,Wachusett,4400,17.0,1.0,CMAC,Mid-Wach,4:00 P.M.,,0
2026-05-13,107333,FINAL,Shawsheen,4346,16.0,1.0,East Longmeadow,4127,6.0,0.0,Commonwealth,Independent,5:30 P.M.,,0
2026-05-13,107340,FINAL,West Springfield,4417,9.0,1.0,Agawam,4004,8.0,0.0,Independent,Independent,7:00 P.M.,,0
2026-05-13,109006,FINAL,Newburyport,4276,12.0,1.0,Manchester Essex,4229,7.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-05-13,110211,FINAL,North Reading,4288,10.0,0.0,Ipswich,4190,14.0,1.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-05-13,110231,FINAL,Triton,4395,8.0,0.0,Hamilton-Wenham,4163,10.0,1.0,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-05-13,110235,FINAL,Essex Tech,4745,8.0,0.0,Amesbury,4007,10.0,1.0,Cape Ann,Cape Ann,6:30 P.M.,,0
2026-05-13,112866,FINAL,Arlington Catholic,4014,8.0,0.0,Bishop Stang,4045,15.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-05-13,112871,FINAL,Archbishop Williams,4012,15.0,1.0,Cardinal Spellman,4075,2.0,0.0,Catholic Central,Catholic Central,4:15 P.M.,,0
2026-05-13,113118,FINAL,Tabor,4384,23.0,1.0,BB&N,4028,6.0,0.0,ISL,ISL,4:00 P.M.,,0
2026-05-13,113120,FINAL,St. Sebastian’s,4378,9.0,1.0,Governor’s Academy,4152,8.0,0.0,ISL,ISL,4:00 P.M.,,0
2026-05-13,113121,FINAL,Milton Academy,4253,12.0,1.0,Thayer,4390,8.0,0.0,ISL,ISL,4:45 P.M.,,0
2026-05-13,113122,FINAL,Nobles,4282,9.0,0.0,Belmont Hill,4035,10.0,1.0,ISL,ISL,5:30 P.M.,,0
2026-05-13,113322,FINAL,Middlesex,4248,10.0,1.0,St. Mark’s,4372,8.0,0.0,ISL,ISL,4:00 P.M.,,0
2026-05-13,113328,FINAL,St. George’s,4367,12.0,1.0,Groton,4544,8.0,0.0,ISL,ISL,4:45 P.M.,,0
2026-05-13,113331,FINAL,Rivers,4330,10.0,1.0,Lawrence Academy,4204,7.0,0.0,ISL,ISL,5:15 P.M.,,0
2026-05-13,113338,FINAL,Roxbury Latin,4334,13.0,1.0,Brooks,4060,6.0,0.0,ISL,ISL,3:30 P.M.,,0
2026-05-13,114194,UPCOMING,Pittsfield,4314,,,McCann Tech,4240,,,Independent,Independent,4:00 P.M.,,0
2026-05-13,114204,FINAL,Mansfield,4230,14.0,1.0,Canton,4071,5.0,0.0,Hockomock,Hockomock,7:00 P.M.,,0
2026-05-13,114209,FINAL,Blackstone Valley,4046,5.0,0.0,Advanced Math and Science,4595,14.0,1.0,CMAC,CMAC,3:30 P.M.,,0
2026-05-13,114210,UPCOMING,Lowell Catholic,4217,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-05-13,114212,FINAL,Mt. Greylock,4262,19.0,1.0,Chicopee Comprehensive,4089,4.0,0.0,Independent,Independent,5:00 P.M.,,0
2026-05-13,114214,FINAL,Belchertown,4032,11.0,1.0,Northampton,4291,7.0,0.0,Independent,Independent,6:00 P.M.,,0
2026-05-13,114215,FINAL,Wahconah,4401,6.0,1.0,Lenox,4532,5.0,0.0,Independent,Independent,6:30 P.M.,,0
2026-05-13,114508,FINAL,Pentucket,4309,21.0,1.0,Lynnfield,4223,6.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-05-13,114510,FINAL,Pingree,4312,19.0,1.0,Phillips Exeter,4311,4.0,0.0,EIL,Independent,3:30 P.M.,,0
2026-05-13,114545,FINAL,Marianapolis,4567,3.0,0.0,Bancroft,4023,7.0,1.0,Independent,EIL,4:00 P.M.,,0
2026-05-14,88426,FINAL,Brookline,4059,5.0,0.0,Newton North,4279,12.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-05-14,88937,FINAL,Whitman-Hanson,4427,5.0,0.0,Hingham,4171,16.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-05-14,88988,FINAL,Pembroke,4308,4.0,0.0,Scituate,4343,10.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-05-14,89011,FINAL,Duxbury,4123,18.0,1.0,Silver Lake,4349,6.0,0.0,Patriot,Patriot,7:00 P.M.,,0
2026-05-14,89029,FINAL,Plymouth North,4315,5.0,0.0,Marshfield,4234,10.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-05-14,89081,FINAL,Cohasset,4094,18.0,1.0,Plymouth South,4316,1.0,0.0,South Shore,Patriot,6:00 P.M.,,0
2026-05-14,94601,FINAL,Holliston,4174,16.0,1.0,Ashland,4015,1.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-05-14,94620,FINAL,Hopkinton,4180,13.0,1.0,Dedham,4108,0.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-05-14,94685,FINAL,Westwood,4424,15.0,1.0,Norwood,4297,6.0,0.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-05-14,94730,FINAL,Medfield,4241,17.0,1.0,Dover-Sherborn,4118,6.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-05-14,94906,FINAL,Catholic Memorial,4080,5.0,0.0,Norwell,4296,16.0,1.0,Catholic Conference,South Shore,6:00 P.M.,,0
2026-05-14,95149,POSTPONED,St. John’s (Shrewsbury),4368,,,BC High,4029,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-05-14,95278,FINAL,Andover,4009,10.0,0.0,Billerica,4040,11.0,1.0,Merrimack Valley,Merrimack Valley,7:00 P.M.,1.0,0
2026-05-14,99575,FINAL,Bridgewater-Raynham,4053,5.0,0.0,Barnstable,4024,7.0,1.0,Pioneer,Pioneer,4:00 P.M.,,0
2026-05-14,99598,FINAL,Dartmouth,4105,7.0,1.0,Boston Latin,4049,6.0,0.0,Pioneer,Dual County,4:00 P.M.,1.0,0
2026-05-14,99932,FINAL,Upper Cape,4457,13.0,1.0,Cape Cod Tech,4073,9.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-05-14,99940,UPCOMING,Dennis-Yarmouth,4111,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-05-14,101693,FINAL,Somerville,4351,15.0,1.0,Lynn,4220,8.0,0.0,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-05-14,101887,FINAL,Winchester,4434,15.0,1.0,Burlington,4065,5.0,0.0,Middlesex,Middlesex,4:30 P.M.,,0
2026-05-14,101896,FINAL,Reading,4328,15.0,1.0,Wilmington,4432,1.0,0.0,Middlesex,Middlesex,4:30 P.M.,,0
2026-05-14,101914,FINAL,Woburn,4438,14.0,1.0,Melrose,4244,7.0,0.0,Middlesex,Middlesex,5:00 P.M.,,0
2026-05-14,101933,FINAL,Arlington,4013,16.0,1.0,Watertown,4409,6.0,0.0,Middlesex,Middlesex,6:30 P.M.,,0
2026-05-14,101972,FINAL,Belmont,4034,15.0,1.0,Stoneham,4380,8.0,0.0,Middlesex,Middlesex,6:00 P.M.,,0
2026-05-14,102007,FINAL,Braintree,4051,2.0,0.0,Needham,4272,18.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-05-14,102036,FINAL,Weymouth,4425,1.0,0.0,Milton,4252,11.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-05-14,102771,FINAL,Malden,4227,0.0,0.0,Medford,4242,12.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-05-14,102804,FINAL,Falmouth,4134,14.0,1.0,Sandwich,4340,8.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-05-14,102826,FINAL,Martha’s Vineyard,4235,2.0,0.0,Nauset,4271,17.0,1.0,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2026-05-14,102870,FINAL,Monomoy,4706,10.0,1.0,Sturgis East,4456,5.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-05-14,102889,UPCOMING,Sturgis East,4456,,,St. John Paul II,4689,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-05-14,103405,FINAL,Concord-Carlisle,4097,4.0,0.0,Acton-Boxborough,4003,11.0,1.0,Dual County,Dual County,4:30 P.M.,,0
2026-05-14,103427,FINAL,Waltham,4405,14.0,1.0,Wayland,4411,7.0,0.0,Dual County,Dual County,6:00 P.M.,,0
2026-05-14,103447,FINAL,Cambridge,4067,2.0,0.0,Bedford,4031,19.0,1.0,Dual County,Dual County,4:30 P.M.,,0
2026-05-14,103468,FINAL,Newton South,4280,10.0,1.0,Westford,4421,5.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-05-14,106708,FINAL,Nashoba,4267,7.0,0.0,Grafton,4153,8.0,1.0,Mid-Wach,Mid-Mass.,6:00 P.M.,,0
2026-05-14,106724,FINAL,Westborough,4418,16.0,1.0,Nipmuc,4281,6.0,0.0,Mid-Wach,CMAC,6:00 P.M.,,0
2026-05-14,106767,FINAL,Assabet,4016,19.0,1.0,Doherty,4116,3.0,0.0,CMAC,CMAC,5:00 P.M.,,0
2026-05-14,106772,FINAL,Auburn,4019,4.0,0.0,Tantasqua,4387,12.0,1.0,CMAC,CMAC,4:00 P.M.,,0
2026-05-14,106816,FINAL,Oakmont,4299,7.0,1.0,Leominster,4208,4.0,0.0,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2026-05-14,106888,FINAL,Nashoba Valley Tech,4268,3.0,0.0,St. Bernard’s,4365,15.0,1.0,Commonwealth,CMAC,5:00 P.M.,,0
2026-05-14,106899,FINAL,Lunenburg,4219,11.0,1.0,Tyngsborough,4397,8.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-05-14,107314,FINAL,Minnechaug,4254,2.0,0.0,Longmeadow,4214,13.0,1.0,Independent,Independent,7:00 P.M.,,0
2026-05-14,107338,UPCOMING,Blackstone Valley,4046,,,Advanced Math and Science,4595,,,CMAC,CMAC,3:30 P.M.,,0
2026-05-14,107351,FINAL,South Hadley,4353,1.0,0.0,West Springfield,4417,16.0,1.0,Independent,Independent,6:00 P.M.,,0
2026-05-14,112880,FINAL,Mystic Valley,4264,4.0,0.0,Northeast,4293,8.0,1.0,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-05-14,112883,FINAL,Minuteman,4255,5.0,0.0,Whittier,4428,8.0,1.0,Commonwealth,Commonwealth,6:00 P.M.,,0
2026-05-14,114217,FINAL,Taunton,4388,2.0,0.0,Attleboro,4018,7.0,1.0,Hockomock,Hockomock,3:30 P.M.,,0
2026-05-14,114218,FINAL,Foxborough,4142,5.0,0.0,North Attleborough,4284,8.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-05-14,114221,FINAL,Oliver Ames,4302,20.0,1.0,Stoughton,4381,11.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-05-14,114223,FINAL,Franklin,4144,15.0,1.0,Sharon,4345,2.0,0.0,Hockomock,Hockomock,6:30 P.M.,,0
2026-05-14,114225,FINAL,Milford,4249,1.0,0.0,King Philip,4197,15.0,1.0,Hockomock,Hockomock,5:30 P.M.,,0
2026-05-14,114227,FINAL,Pope Francis,4796,16.0,1.0,Shepherd Hill,4347,9.0,0.0,Independent,Mid-Wach,6:00 P.M.,,0
2026-05-14,115097,FINAL,Greater New Bedford,4156,10.0,0.0,Dighton-Rehoboth,4114,13.0,1.0,South Coast,South Coast,,,0
2026-05-15,89455,FINAL,Northeast,4293,15.0,1.0,Somerville,4351,4.0,0.0,Commonwealth,Greater Boston,4:00 P.M.,,0
2026-05-15,90263,FINAL,Malden,4227,4.0,0.0,Revere,4329,5.0,1.0,Greater Boston,Greater Boston,5:00 P.M.,1.0,0
2026-05-15,93135,FINAL,Walpole,4404,9.0,1.0,Natick,4270,8.0,0.0,Bay State,Bay State,6:00 P.M.,,0
2026-05-15,94806,FINAL,Hull,4184,19.0,1.0,Stoughton,4381,9.0,0.0,South Shore,Hockomock,5:00 P.M.,,0
2026-05-15,94845,FINAL,Rockland,4331,3.0,0.0,Abington,4002,8.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-05-15,94880,FINAL,Middleborough,4247,11.0,1.0,Apponequet,4011,10.0,0.0,South Shore,South Coast,4:00 P.M.,1.0,0
2026-05-15,94894,FINAL,East Bridgewater,4126,21.0,1.0,New Bedford,4273,0.0,0.0,South Shore,Big Three,3:30 P.M.,,0
2026-05-15,95169,FINAL,Xaverian,4446,8.0,0.0,Bishop Feehan,4042,13.0,1.0,Catholic Conference,Independent,6:00 P.M.,,0
2026-05-15,95231,FINAL,Methuen,4246,6.0,0.0,Haverhill,4167,10.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-05-15,95249,FINAL,North Andover,4283,14.0,1.0,Chelmsford,4085,8.0,0.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-05-15,95266,FINAL,Dracut,4119,14.0,1.0,Tewksbury,4389,3.0,0.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-05-15,95341,FINAL,Lowell,4216,10.0,1.0,Whittier,4428,5.0,0.0,Merrimack Valley,Commonwealth,5:30 P.M.,,0
2026-05-15,95600,FINAL,Seekonk,4344,0.0,0.0,Old Rochester,4301,19.0,1.0,South Coast,South Coast,4:00 P.M.,,0
2026-05-15,99610,FINAL,Essex Tech,4745,7.0,0.0,Danvers,4103,19.0,1.0,Cape Ann,Northeastern,6:00 P.M.,,0
2026-05-15,99688,FINAL,Pentucket,4309,12.0,1.0,Swampscott,4383,3.0,0.0,Cape Ann,Northeastern,4:00 P.M.,,0
2026-05-15,99717,UPCOMING,Malden,4227,,,Saugus,4341,,,Greater Boston,Northeastern,5:30 P.M.,,0
2026-05-15,101946,FINAL,Lexington,4209,8.0,0.0,Wakefield,4402,16.0,1.0,Middlesex,Middlesex,6:30 P.M.,,0
2026-05-15,101995,FINAL,Lowell Catholic,4217,0.0,0.0,Watertown,4409,15.0,1.0,Commonwealth,Middlesex,7:00 P.M.,,0
2026-05-15,102124,FINAL,Cape Cod Tech,4073,13.0,1.0,Sturgis East,4456,4.0,0.0,Mayflower,Cape & Islands,3:30 P.M.,,0
2026-05-15,102816,FINAL,Dennis-Yarmouth,4111,18.0,1.0,Somerset Berkley,4350,9.0,0.0,Cape & Islands,South Coast,4:00 P.M.,,0
2026-05-15,102873,FINAL,Monomoy,4706,6.0,0.0,Bourne/Mashpee,4050,22.0,1.0,Cape & Islands,South Coast,4:00 P.M.,,0
2026-05-15,103438,FINAL,Advanced Math and Science,4595,14.0,1.0,Wayland,4411,3.0,0.0,CMAC,Dual County,7:00 P.M.,,0
2026-05-15,106860,UPCOMING,Pope Francis,4796,,,Shepherd Hill,4347,,,Independent,Mid-Wach,5:30 P.M.,,0
2026-05-15,107342,FINAL,Belchertown,4032,6.0,0.0,Agawam,4004,16.0,1.0,Independent,Independent,6:00 P.M.,,0
2026-05-15,107354,FINAL,Amherst-Pelham,4008,8.0,1.0,Westfield,4419,6.0,0.0,Independent,Independent,6:30 P.M.,,0
2026-05-15,112868,FINAL,Bishop Fenwick,4043,1.0,0.0,Arlington Catholic,4014,7.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-05-15,112874,FINAL,Bishop Stang,4045,15.0,1.0,Archbishop Williams,4012,6.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-05-15,114938,FINAL,Dexter Southfield,4113,18.0,1.0,Phillips Exeter,4311,5.0,0.0,Independent,Independent,4:00 P.M.,,0
2026-05-15,114941,FINAL,Cushing,4101,10.0,0.0,Pingree,4312,11.0,1.0,Independent,EIL,6:00 P.M.,,0
2026-05-15,115612,FINAL,St. Mary’s,4374,11.0,1.0,Triton,4395,10.0,0.0,Catholic Central,Cape Ann,,,0
2026-05-16,88430,FINAL,Wilmington,4432,9.0,1.0,Brookline,4059,2.0,0.0,Middlesex,Bay State,10:30 A.M.,,0
2026-05-16,88939,FINAL,Hingham,4171,5.0,0.0,Lincoln-Sudbury,4211,14.0,1.0,Patriot,Independent,6:30 P.M.,,0
2026-05-16,88965,FINAL,Hanover,4164,12.0,1.0,North Quincy/Quincy,4287,3.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-05-16,88990,FINAL,Scituate,4343,7.0,0.0,Milton,4252,8.0,1.0,Patriot,Bay State,6:00 P.M.,,0
2026-05-16,89103,FINAL,Silver Lake,4349,15.0,1.0,Newton South,4280,13.0,0.0,Patriot,Dual County,11:00 A.M.,,0
2026-05-16,94624,FINAL,Minnechaug,4254,5.0,0.0,Hopkinton,4180,8.0,1.0,Independent,Tri-Valley,11:00 A.M.,,0
2026-05-16,94740,FINAL,Milford,4249,18.0,1.0,Bellingham,4033,7.0,0.0,Hockomock,Tri-Valley,5:00 P.M.,,0
2026-05-16,95301,FINAL,Nauset,4271,14.0,1.0,Central Catholic,4081,8.0,0.0,Cape & Islands,Merrimack Valley,1:00 P.M.,,0
2026-05-16,95318,FINAL,Dracut,4119,14.0,1.0,Grafton,4153,2.0,0.0,Merrimack Valley,Mid-Mass.,7:00 P.M.,,0
2026-05-16,95637,FINAL,Dartmouth,4105,5.0,0.0,Greater New Bedford,4156,8.0,1.0,Pioneer,South Coast,4:00 P.M.,,0
2026-05-16,99639,FINAL,Manchester Essex,4229,16.0,1.0,Masconomet,4236,6.0,0.0,Cape Ann,Northeastern,10:00 A.M.,,0
2026-05-16,99654,FINAL,Beverly,4038,12.0,1.0,Burlington,4065,9.0,0.0,Northeastern,Middlesex,11:00 A.M.,,0
2026-05-16,99696,FINAL,Bishop Fenwick,4043,10.0,1.0,Peabody,4306,5.0,0.0,Catholic Central,Northeastern,6:00 P.M.,,0
2026-05-16,101974,FINAL,Belmont,4034,8.0,0.0,Weston,4423,14.0,1.0,Middlesex,Dual County,12:00 P.M.,,0
2026-05-16,102023,FINAL,Wellesley,4413,12.0,1.0,Newton North,4279,11.0,0.0,Bay State,Bay State,4:30 P.M.,,0
2026-05-16,102774,FINAL,Medford,4242,3.0,0.0,Waltham,4405,17.0,1.0,Greater Boston,Dual County,2:30 P.M.,,0
2026-05-16,102837,FINAL,Nantucket,4265,3.0,0.0,Shrewsbury,4348,4.0,1.0,Cape & Islands,Mid-Wach,11:00 A.M.,,0
2026-05-16,103259,FINAL,Cohasset,4094,17.0,1.0,Moses Brown (R.I.),4261,7.0,0.0,South Shore,Independent,5:00 P.M.,,0
2026-05-16,103462,FINAL,Cardinal Spellman,4075,2.0,0.0,St. Mary’s,4374,17.0,1.0,Catholic Central,Catholic Central,10:00 A.M.,,0
2026-05-16,106819,FINAL,Nashoba,4267,4.0,0.0,Oakmont,4299,10.0,1.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-05-16,106978,FINAL,North Middlesex,4286,4.0,0.0,North Reading,4288,17.0,1.0,Mid-Wach,Cape Ann,1:00 P.M.,,0
2026-05-16,111237,FINAL,South Hadley,4353,11.0,1.0,Wahconah,4401,8.0,0.0,Independent,Independent,3:00 P.M.,,0
2026-05-16,112875,FINAL,Boston Latin,4049,6.0,0.0,Bishop Stang,4045,15.0,1.0,Dual County,Catholic Central,1:30 P.M.,,0
2026-05-16,114568,FINAL,Tabor,4384,17.0,1.0,Belmont Hill,4035,8.0,0.0,ISL,ISL,1:00 P.M.,,0
2026-05-16,114577,FINAL,St. Sebastian’s,4378,12.0,1.0,Milton Academy,4253,7.0,0.0,ISL,ISL,12:00 P.M.,,0
2026-05-16,114943,FINAL,Middlesex,4248,8.0,1.0,Rivers,4330,7.0,0.0,ISL,ISL,1:00 P.M.,,0
2026-05-16,114945,FINAL,Roxbury Latin,4334,12.0,1.0,St. George’s,4367,1.0,0.0,ISL,ISL,3:00 P.M.,,0
2026-05-16,115610,FINAL,Pingree,4312,5.0,1.0,Dexter Southfield,4113,4.0,0.0,EIL,Independent,12:30 P.M.,,0
2026-05-17,95269,FINAL,Danvers,4103,8.0,0.0,Tewksbury,4389,17.0,1.0,Northeastern,Merrimack Valley,7:00 P.M.,,0
2026-05-17,101890,FINAL,Longmeadow,4214,6.0,1.0,Winchester,4434,3.0,0.0,Independent,Middlesex,3:30 P.M.,,0
2026-05-17,106716,FINAL,Nipmuc,4281,8.0,0.0,East Longmeadow,4127,21.0,1.0,CMAC,Independent,12:00 P.M.,,0
2026-05-17,115705,FINAL,Tabor,4384,14.0,1.0,St. Sebastian’s,4378,10.0,0.0,ISL,ISL,1:00 P.M.,,0
2026-05-17,115742,FINAL,Middlesex,4248,8.0,0.0,Roxbury Latin,4334,10.0,1.0,ISL,ISL,11:00 A.M.,,0
2026-05-18,88431,FINAL,Braintree,4051,5,0,Brookline,4059,12,1,Bay State,Bay State,4:00 P.M.,,0
2026-05-18,88966,FINAL,Barnstable,4024,7,0,Hanover,4164,15,1,Pioneer,Patriot,4:30 P.M.,,0
2026-05-18,89012,FINAL,Duxbury,4123,11,1,Cohasset,4094,4,0,Patriot,South Shore,7:00 P.M.,,0
2026-05-18,89045,FINAL,Pembroke,4308,10,1,East Bridgewater,4126,3,0,Patriot,South Shore,4:00 P.M.,,0
2026-05-18,89064,FINAL,Whitman-Hanson,4427,10,1,Rockland,4331,8,0,Patriot,South Shore,6:30 P.M.,,0
2026-05-18,89084,FINAL,Abington,4002,18,1,Plymouth South,4316,1,0,South Shore,Patriot,4:00 P.M.,,0
2026-05-18,93099,FINAL,Shrewsbury,4348,14,1,Framingham,4143,1,0,Mid-Wach,Bay State,6:00 P.M.,,0
2026-05-18,94711,FINAL,Ashland,4015,14,1,Dedham,4108,4,0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-05-18,94723,FINAL,Medway,4243,17,1,Bellingham,4033,8,0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-05-18,94754,FINAL,Dover-Sherborn,4118,13,1,Algonquin,4005,6,0,Tri-Valley,Mid-Wach,4:00 P.M.,,0
2026-05-18,94775,FINAL,Norton,4295,12,1,Cardinal Spellman,4075,8,0,Tri-Valley,Catholic Central,6:30 P.M.,,0
2026-05-18,94809,FINAL,Weymouth,4425,13,1,Hull,4184,12,0,Bay State,South Shore,4:00 P.M.,,0
2026-05-18,94909,FINAL,Falmouth,4134,8,0,Norwell,4296,9,1,Cape & Islands,South Shore,4:30 P.M.,,0
2026-05-18,95215,FINAL,Medford,4242,12,1,Malden Catholic,4228,3,0,Greater Boston,Catholic Conference,7:00 P.M.,,0
2026-05-18,95232,FINAL,Essex Tech,4745,18,1,Methuen,4246,8,0,Cape Ann,Merrimack Valley,4:00 P.M.,,0
2026-05-18,95251,FINAL,Bishop Feehan,4042,16,1,North Andover,4283,7,0,Independent,Merrimack Valley,7:00 P.M.,,0
2026-05-18,95303,FINAL,Woburn,4438,8,0,Central Catholic,4081,17,1,Middlesex,Merrimack Valley,5:00 P.M.,,0
2026-05-18,95321,FINAL,Dracut,4119,16,1,Chelmsford,4085,4,0,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-05-18,95334,FINAL,Amesbury,4007,16,1,Haverhill,4167,14,0,Cape Ann,Merrimack Valley,4:00 P.M.,,0
2026-05-18,95344,FINAL,Lowell,4216,1,1,Revere,4329,0,0,Merrimack Valley,Greater Boston,5:00 P.M.,,0
2026-05-18,95574,FINAL,Somerset Berkley,4350,0,0,Bourne/Mashpee,4050,15,1,South Coast,South Coast,3:45 P.M.,,0
