date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-11-13,12881,FINAL,Dearborn STEM,5016,1.0,1.0,Maynard,4239,0.0,0.0,Boston City,Mid-Wach,3:30 P.M.,,0,2024,1542.564595213863,1547.6278140624038,1548.6045270002212,1541.5878822760455,0.5643110182256625,0.43568898177433746,1.7974712460583668
2024-11-13,12883,FINAL,Bromfield,4505,4.0,1.0,Pioneer Charter I,4701,1.0,0.0,Mid-Wach,Charter School Athletic,5:00 P.M.,,0,2024,1542.8176941886122,1520.9241130720427,1553.8522832205379,1509.889524040117,0.6020113281348248,0.39798867186517517,2.8757432446627806
2024-11-13,13139,FINAL,Milton Academy,4253,4.0,1.0,BB&N,4028,1.0,0.0,ISL,ISL,2:00 P.M.,,0,2024,1516.677885381591,1486.000601192021,1527.3783810907144,1475.3001054828976,0.6140611976348521,0.3859388023651479,3.227091367582807
2024-11-13,13140,FINAL,Loomis Chaffee (Conn.),4215,4.0,1.0,Worcester Academy,4441,0.0,0.0,Independent,Independent,2:15 P.M.,,0,2024,1500.0,1519.3831681613774,1514.6797648602874,1504.70340330109,0.5439474630591418,0.45605253694085823,1.2246732735449042
2024-11-13,13141,FINAL,Taft,4386,2.0,1.0,Northfield Mt. Hermon,4294,1.0,0.0,Independent,Independent,2:30 P.M.,,1,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-11-13,13142,FINAL,Berkshire,4036,0.0,0.0,Choate,4090,1.0,1.0,Independent,Independent,1:30 P.M.,,0,2024,1500.0,1494.3254835376606,1491.9672109699002,1502.3582725677604,0.5794432449116155,0.4205567550883845,2.226980658493576
2024-11-13,13143,FINAL,Suffield Academy,4382,3.0,1.0,Rivers,4330,1.0,0.0,Independent,ISL,2:45 P.M.,,0,2024,1480.1494378724353,1530.2029382445517,1491.1372524731562,1519.2151236438308,0.4999230067760432,0.5000769932239568,-0.002140014884653283
2024-11-13,13144,FINAL,St. George’s,4367,1.0,1.0,Middlesex,4248,0.0,0.0,ISL,ISL,1:45 P.M.,,0,2024,1512.5737450324098,1591.1917786930776,1520.0748697452707,1583.6906539802167,0.458908228783287,0.5410917712167129,-1.1447213464267134
2024-11-13,13145,FINAL,Kimball Union,4196,1.0,0.0,Williston Northampton,4431,4.0,1.0,Independent,Independent,2:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0
2024-11-13,13146,FINAL,Nobles,4282,1.0,0.0,Mount St. Charles (R.I.),4488,2.0,1.0,ISL,Independent,2:00 P.M.,2.0,1,2024,1519.8847031776431,1500.0,1511.5775086432102,1508.307194534433,0.599237417926319,0.400762582073681,2.7953881271057255
2024-11-13,13147,FINAL,Vermont Academy,4399,3.0,1.0,Wheeler (R.I.),4426,0.0,0.0,Independent,EIL,2:00 P.M.,,0,2024,1516.3658138558426,1500.0,1527.6124544817828,1488.7533593740598,0.5943631835573943,0.40563681644260574,2.6546325542337037
2024-11-13,13148,FINAL,Greens Farms,4158,2.0,1.0,Concord Academy,4096,0.0,0.0,Independent,EIL,1:30 P.M.,,0,2024,1500.0,1594.9838854583938,1512.4006451849482,1582.5832402734457,0.4356223158589468,0.5643776841410533,-1.7993554183357536
2024-11-13,13149,FINAL,St. Andrew’s,4364,7.0,1.0,Kents Hill,4194,2.0,0.0,Independent,Independent,2:00 P.M.,,0,2024,1512.7383783022954,1500.0,1527.4552074499547,1485.2831708523406,0.5893190631776087,0.41068093682239126,2.5095351320918144
2024-11-13,13150,FINAL,Portsmouth Abbey,4320,4.0,1.0,St. Luke’s,4618,2.0,0.0,EIL,Independent,2:00 P.M.,,0,2024,1507.980011991931,1500.0,1517.1496034835716,1490.8304085083594,0.5826739066082502,0.41732609339174975,2.319200479677238
2024-11-13,13151,FINAL,Hyde,4186,5.0,1.0,Rocky Hill Country Day,4332,1.0,0.0,Independent,Independent,2:00 P.M.,,0,2024,1500.0,1500.0,1513.7940701143855,1486.2059298856145,0.5714631174083814,0.4285368825916186,2.0
2024-11-13,13152,FINAL,Covenant Christian,4629,8.0,1.0,Harvey (N.Y.),4166,2.0,0.0,MBIL,Independent,2:00 P.M.,,0,2024,1500.0,1500.0,1516.677885381591,1483.322114618409,0.5714631174083814,0.4285368825916186,2.0
2024-11-13,13153,FINAL,Wooster,4440,1.0,0.0,Darrow,4104,2.0,1.0,Independent,Independent,2:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-11-13,13154,FINAL,Gann Academy,4541,3.0,1.0,Storm King,4797,0.0,0.0,MBIL,Independent,2:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-11-14,12765,FINAL,Hingham,4171,2.0,1.0,Minnechaug,4254,0.0,0.0,Patriot,Smith,6:00 P.M.,,0,2024,1639.9465659419661,1520.788174778652,1645.9698811343385,1514.7648595862797,0.7258671118782685,0.27413288812173153,6.7663356465325615
2024-11-14,12767,FINAL,Oliver Ames,4302,1.0,1.0,West Springfield,4417,0.0,0.0,Hockomock,Smith,6:00 P.M.,,0,2024,1628.0613394548566,1525.443389333519,1632.1298432580707,1521.374885530305,0.7065194869632524,0.2934805130367476,6.104718004853503
2024-11-14,12805,FINAL,Pope Francis,4796,0.0,0.0,Norwell,4296,1.0,1.0,Churchill,South Shore,5:00 P.M.,,0,2024,1570.9054698397654,1683.5600131664273,1565.2106039344333,1689.2548790717594,0.4107977400075146,0.5892022599924853,-2.506181733066478
2024-11-14,12843,FINAL,Lynnfield,4223,3.0,1.0,Hampshire,4518,2.0,0.0,Cape Ann,Holley,3:30 P.M.,,0,2024,1609.1650493431366,1539.2605307823005,1613.795034402259,1534.630545723178,0.6660171757907024,0.3339828242092976,4.796180742433444
2024-11-14,12844,FINAL,Tyngsborough,4397,0.0,0.0,Frontier,4146,1.0,1.0,Mid-Wach,Moriarty,5:30 P.M.,,0,2024,1584.5148645342017,1565.465988165546,1576.2236958144233,1573.7571568853243,0.5980813997599008,0.4019186002400992,2.7619550547462315
2024-11-14,12845,FINAL,Cohasset,4094,5.0,1.0,Northeast,4293,2.0,0.0,South Shore,Commonwealth,6:00 P.M.,,0,2024,1620.1737092772064,1662.607063636903,1633.7347857075374,1649.045987206572,0.5108875571211329,0.4891124428788671,0.30266582561213906
2024-11-14,12882,FINAL,Sutton,4512,1.0,1.0,Brighton,4055,0.0,0.0,Dual Valley,Boston City,6:30 P.M.,,0,2024,1565.8124022253178,1487.8020771696024,1570.2996335516916,1483.3148458432286,0.6763146809059506,0.3236853190940494,5.120413002228616
2024-11-16,13222,FINAL,Gann Academy,4541,6.0,1.0,Darrow,4104,5.0,0.0,MBIL,Independent,12:00 P.M.,,0,2024,1511.881565277373,1507.9221609725123,1517.7450990977848,1502.0586271521006,0.5770354417603715,0.42296455823962853,2.1583761721944303
2024-11-16,13223,FINAL,Hyde,4186,9.0,1.0,Covenant Christian,4629,0.0,0.0,Independent,MBIL,1:00 P.M.,,0,2024,1513.7940701143855,1516.677885381591,1533.7163579005078,1496.7555975954688,0.5673930173799271,0.4326069826200729,1.8846473893117763
2024-11-16,13224,FINAL,Portsmouth Abbey,4320,3.0,1.0,St. Andrew’s,4364,1.0,0.0,EIL,Independent,2:00 P.M.,,0,2024,1517.1496034835716,1527.4552074499547,1526.8859984462429,1517.7188124872835,0.5568775689522298,0.44312243104777016,1.5877758413446736
2024-11-16,13225,FINAL,Vermont Academy,4399,4.0,1.0,Greens Farms,4158,2.0,0.0,Independent,Independent,1:30 P.M.,,0,2024,1527.6124544817828,1512.4006451849482,1536.5604188724183,1503.4526807943128,0.5927605906591711,0.4072394093408289,2.6084723718733858
2024-11-16,13226,FINAL,Williston Northampton,4431,2.0,1.0,Mount St. Charles (R.I.),4488,1.0,0.0,Independent,Independent,1:30 P.M.,,1,2024,1515.8443219450246,1508.307194534433,1521.6382860002634,1502.5132304791941,0.5820538395208977,0.41794616047910227,2.301485096423667
2024-11-16,13227,FINAL,Suffield Academy,4382,2.0,1.0,St. George’s,4367,0.0,0.0,Independent,ISL,2:00 P.M.,,0,2024,1491.1372524731562,1520.0748697452707,1501.4581847830093,1509.7539374354176,0.5302741278105637,0.4697258721894363,0.8424953091154203
2024-11-16,13228,FINAL,Milton Academy,4253,2.0,1.0,Loomis Chaffee (Conn.),4215,1.0,0.0,ISL,Independent,12:00 P.M.,,1,2024,1527.3783810907144,1514.6797648602874,1533.0723957297516,1508.98575022125,0.5892636658755821,0.4107363341244179,2.507944649217079
2024-11-16,13229,FINAL,Taft,4386,1.0,1.0,Choate,4090,0.0,0.0,Independent,Independent,2:00 P.M.,,0,2024,1505.9407826386866,1502.3582725677604,1511.811658377186,1496.4873968292611,0.5765058343195811,0.42349416568041887,2.1433004028370486
2024-11-17,13335,FINAL,Milton Academy,4253,1.0,0.0,Taft,4386,2.0,1.0,ISL,Independent,1:45 P.M.,,0,2024,1533.0723957297516,1511.811658377186,1524.7388510542767,1520.145203052661,0.6011381788167222,0.39886182118327784,2.8504294941026274
2024-11-17,13336,FINAL,Suffield Academy,4382,8.0,1.0,Williston Northampton,4431,1.0,0.0,Independent,Independent,11:15 A.M.,,0,2024,1501.4581847830093,1521.6382860002634,1520.4722149180323,1502.6242558652405,0.5428092169481539,0.45719078305184613,1.1927959513098358
2024-11-17,13337,FINAL,Vermont Academy,4399,5.0,1.0,Portsmouth Abbey,4320,0.0,0.0,Independent,EIL,2:00 P.M.,,0,2024,1536.5604188724183,1526.8859984462429,1551.4304543339072,1512.015962984754,0.5850437595874582,0.41495624041254175,2.386976817047016
2024-11-17,13338,FINAL,Hyde,4186,6.0,1.0,Gann Academy,4541,1.0,0.0,Independent,MBIL,11:30 A.M.,,0,2024,1533.7163579005078,1517.7450990977848,1548.272057095862,1503.1893999024305,0.5938154801094707,0.4061845198905293,2.6388503521089204
2024-11-18,12763,FINAL,Mansfield,4230,0.0,0.0,Oliver Ames,4302,1.0,1.0,Hockomock,Hockomock,7:00 P.M.,1.0,0,2024,1642.7297934356573,1632.1298432580707,1634.6014424580148,1640.258194235713,0.5863365823024839,0.41366341769751613,2.423998007103464
2024-11-18,12879,FINAL,Bromfield,4505,1.0,0.0,Sutton,4512,3.0,1.0,Mid-Wach,Dual Valley,7:00 P.M.,,0,2024,1553.8522832205379,1570.2996335516916,1541.8084912737909,1582.3434254984386,0.5481365933630752,0.4518634066369248,1.3421059867538496
2024-11-19,12719,FINAL,Xaverian,4446,1.0,0.0,Newton North,4279,2.0,1.0,Catholic Conference,Bay State,7:00 P.M.,,1,2024,1567.994886625125,1515.8957952310523,1559.08317588579,1524.8075059703872,0.6428440444737632,0.3571559555262368,4.0839636557629095
2024-11-19,12720,FINAL,St. John’s Prep,4369,2.0,0.0,St. John’s (Shrewsbury),4368,3.0,1.0,Catholic Conference,Catholic Conference,5:00 P.M.,,0,2024,1613.0639137678208,1605.8512114775444,1605.0012332691235,1613.9138919762418,0.5815994585871338,0.4184005414128662,2.2885080916110563
2024-11-19,12764,FINAL,Wakefield,4402,0.0,0.0,Hingham,4171,1.0,1.0,Middlesex,Patriot,7:00 P.M.,,0,2024,1621.4208700674408,1645.9698811343385,1613.9825476559358,1653.4082035458434,0.536561542780576,0.463438457219424,1.0180395573240912
2024-11-19,12800,FINAL,Dover-Sherborn,4118,3.0,1.0,Medfield,4241,1.0,0.0,Tri-Valley,Tri-Valley,7:00 P.M.,,0,2024,1624.5540678356174,1618.5461823470544,1633.7843705746743,1609.3158796079974,0.579910818663463,0.42008918133653705,2.2403154195425214
2024-11-19,12801,FINAL,Norwell,4296,2.0,1.0,Dighton-Rehoboth,4114,1.0,0.0,South Shore,South Coast,7:00 P.M.,,1,2024,1689.2548790717594,1603.4660032067752,1693.6073089802796,1599.113573298255,0.6860385477580614,0.3139614522419386,5.431555034599369
2024-11-19,12840,FINAL,Lynnfield,4223,1.0,1.0,Frontier,4146,0.0,0.0,Cape Ann,Moriarty,6:00 P.M.,,0,2024,1613.795034402259,1573.7571568853243,1618.9693768539198,1568.5828144336635,0.6267500902563911,0.37324990974360894,3.6015151006773887
2024-11-19,12841,FINAL,Cohasset,4094,2.0,1.0,East Boston,4125,1.0,0.0,South Shore,Boston City,7:00 P.M.,1.0,0,2024,1633.7347857075374,1564.6185901688618,1638.3787747469685,1559.9746011294308,0.6650070021435004,0.3349929978564996,4.764647821547023
2024-11-19,12880,FINAL,TechBoston,4117,1.0,0.0,Dearborn STEM,5016,2.0,1.0,Boston City,Boston City,4:00 P.M.,,0,2024,1569.2132524261565,1548.6045270002212,1560.8921881319413,1556.9255912944363,0.600237909609113,0.39976209039088695,2.8243490170374117
2024-11-22,12799,FINAL,Dover-Sherborn,4118,2.0,1.0,Norwell,4296,0.0,0.0,Tri-Valley,South Shore,4:45 P.M.,,0,2024,1633.7843705746743,1693.6073089802796,1645.08101796742,1682.310661587534,0.48586742068755684,0.5141325793124432,-0.3929175362242131
2024-11-23,12718,FINAL,St. John’s (Shrewsbury),4368,1.0,0.0,Newton North,4279,2.0,1.0,Catholic Conference,Bay State,5:30 P.M.,,0,2024,1613.9138919762418,1524.8075059703872,1604.346559104012,1534.374838842617,0.6901371844649917,0.3098628155350083,5.564255440234183
2024-11-23,12762,FINAL,Oliver Ames,4302,1.0,1.0,Hingham,4171,0.0,0.0,Hockomock,Patriot,12:30 P.M.,2.0,0,2024,1640.258194235713,1653.4082035458434,1646.4572391168836,1647.209158664673,0.5528334345843606,0.44716656541563937,1.473999627594785
2024-11-23,12839,FINAL,Cohasset,4094,3.0,1.0,Lynnfield,4223,2.0,0.0,South Shore,Cape Ann,10:30 A.M.,,0,2024,1638.3787747469685,1618.9693768539198,1643.943635274909,1613.4045163259793,0.5985801656550739,0.4014198343449261,2.7763759157219465
2024-11-23,12878,FINAL,Sutton,4512,1.0,1.0,Dearborn STEM,5016,0.0,0.0,Dual Valley,Boston City,7:00 P.M.,,1,2024,1582.3434254984386,1556.9255912944363,1587.793477971803,1551.475538821072,0.6068618162046219,0.3931381837953781,3.0167133681600897
2025-09-01,45572,FINAL,New Bedford,4273,1.0,0.0,Bishop Feehan,4042,3.0,1.0,Big Three,Catholic Central,12:00 P.M.,,0,2025,1514.7945401683353,1532.145251559357,1502.7790553116492,1544.160736416043,0.5468482821748203,0.4531517178251797,1.3059715443591358
2025-09-02,45357,FINAL,Norwood,4297,1.0,0.0,Ashland,4015,3.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1412.0163606830295,1561.7536511174899,1404.1001236173163,1569.669888183203,0.3602834752244752,0.6397165247755248,-3.989491617378417
2025-09-02,45378,FINAL,Dedham,4108,0.0,0.0,Hopkinton,4180,1.0,1.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2025,1570.9454020995033,1479.1509762811222,1561.3323322734147,1488.7640461072108,0.6934364082908592,0.3065635917091408,5.671777032735244
2025-09-02,45405,FINAL,Holliston,4174,2.0,0.0,Westwood,4424,3.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1546.2521891272363,1517.3301434849595,1537.7727267498278,1525.809605862368,0.6116639160645939,0.3883360839354061,3.156881825691071
2025-09-02,45477,FINAL,Blackstone-Millville,4486,0.0,0.0,Bellingham,4033,9.0,1.0,CMAC,Tri-Valley,4:30 P.M.,,0,2025,1501.65,1396.8280610571217,1468.9927460156582,1429.4853150414635,0.7091432599756349,0.2908567400243651,6.192877557715137
2025-09-02,45501,FINAL,Taunton,4388,2.0,0.0,Durfee,4122,5.0,1.0,Hockomock,Big Three,3:45 P.M.,,0,2025,1391.083575884361,1552.1055083811411,1381.5056277395709,1561.6834565259312,0.34545145725950943,0.6545485427404906,-4.440877299871208
2025-09-02,45503,FINAL,Medway,4243,0.0,0.0,Dover-Sherborn,4118,6.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1477.1319470647256,1598.8542820381713,1461.6337503387913,1614.3524787641056,0.3982248803588966,0.6017751196411034,-2.868893398937826
2025-09-02,45512,FINAL,Medfield,4241,7.0,1.0,Norton,4295,0.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1574.8916393373584,1473.7913249653386,1587.1726225743587,1461.5103417283383,0.7047047731123206,0.2952952268876794,6.04401257488079
2025-09-02,45588,FINAL,Abington,4002,2.0,0.0,Scituate,4343,4.0,1.0,South Shore,Patriot,4:00 P.M.,,0,2025,1552.5900164541586,1571.542029290664,1540.6247425238194,1583.5073032210032,0.5445630844365151,0.45543691556348487,1.2419194865397822
2025-09-02,45689,FINAL,Joseph Case,4078,8.0,1.0,Middleborough,4247,0.0,0.0,South Coast,South Shore,3:45 P.M.,,0,2025,1480.4427337941486,1431.2245008069854,1496.3054832284975,1415.3617513726365,0.6390275805675726,0.3609724194324274,3.968729319486529
2025-09-02,45693,FINAL,Old Rochester,4301,3.0,1.0,Falmouth,4134,0.0,0.0,South Coast,Cape & Islands,3:45 P.M.,,0,2025,1567.5737768257522,1514.2769669547486,1577.43239654776,1504.4183472327409,0.6444254554262364,0.3555745445737636,4.131872394840148
2025-09-02,45767,FINAL,St. John Paul II,4689,4.0,1.0,Sandwich,4340,2.0,0.0,Cape & Islands,Cape & Islands,3:30 P.M.,,0,2025,1497.2494914449578,1464.7581463831968,1505.675122240866,1456.3325155872888,0.6165330170244651,0.38346698297553494,3.2996538024704387
2025-09-02,45792,FINAL,Winthrop,4437,4.0,1.0,Arlington Catholic,4014,0.0,0.0,Northeastern,Catholic Central,4:00 P.M.,,0,2025,1469.8230560653803,1493.6389258322026,1484.7067898228074,1478.7551920747756,0.537610812991317,0.46238918700868303,1.0473652093271084
2025-09-02,45859,FINAL,Sturgis East,4456,2.0,2.0,Atlantis Charter,4818,2.0,2.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2025,1401.7546296834505,1520.0622254594716,1401.7546296834505,1520.0622254594716,0.4029447668333878,0.5970552331666121,-2.7323038310408445
2025-09-02,45946,FINAL,Bishop Fenwick,4043,4.0,1.0,Gloucester,4150,2.0,0.0,Catholic Central,Northeastern,4:00 P.M.,,0,2025,1446.6446734242436,1467.4771207341807,1456.7106613093054,1457.411132849119,0.5418771486133186,0.4581228513866814,1.166702107602514
2025-09-02,45967,FINAL,Whitman-Hanson,4427,2.0,0.0,Bridgewater-Raynham,4053,7.0,1.0,Patriot,Southeast,6:00 P.M.,,0,2025,1421.2500399952196,1502.8615756187965,1404.9581995694336,1519.1534160445824,0.4546324633854158,0.5453675366145843,-1.2644614249430743
2025-09-02,46092,FINAL,Triton,4395,1.0,0.0,Essex Tech,4745,3.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1395.255657846034,1496.6919921743809,1385.88420358174,1506.0634464386749,0.4265132640949837,0.5734867359050163,-2.057453373133876
2025-09-02,46111,FINAL,Newburyport,4276,1.0,0.0,Lynnfield,4223,2.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1512.8789917743052,1577.631025938406,1506.2416519140643,1584.268365798647,0.4787828650532146,0.5212171349467853,-0.5900813665640362
2025-09-02,46375,FINAL,Hamilton-Wenham,4163,2.0,1.0,Amesbury,4007,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1557.5313389118385,1402.4837252835136,1560.7889845530156,1399.2260796423366,0.7650105394250162,0.23498946057498382,8.201904545132994
2025-09-02,46400,FINAL,Ipswich,4190,5.0,1.0,Georgetown,4148,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1524.8421429432346,1428.322194506975,1535.6217794975305,1417.542557952679,0.6991885144343609,0.3008114855656391,5.860797937450388
2025-09-02,46421,FINAL,Pioneer Charter I,4701,1.0,1.0,Excel Academy,4969,0.0,0.0,Charter School Athletic,Charter School Athletic,6:15 P.M.,,0,2025,1508.2759811068784,1463.4574551979765,1513.3613926910793,1458.3720436137755,0.6331650963296934,0.3668349036703066,3.792741036356074
2025-09-02,46447,FINAL,Rockport,4490,2.0,1.0,Manchester Essex,4229,1.0,0.0,Cape Ann,Cape Ann,6:00 P.M.,,0,2025,1471.9698562771089,1558.534941260354,1479.628134008726,1550.8766635287368,0.4475720347422776,0.5524279652577224,-1.4626033993298007
2025-09-02,46480,FINAL,Lowell Catholic,4217,0.0,0.0,Nashoba Valley Tech,4268,5.0,1.0,Commonwealth,Commonwealth,7:00 P.M.,,0,2025,1390.9623046171141,1435.4169523773967,1372.758754940147,1453.620502054364,0.5079797257834451,0.4920202742165549,0.22181408958869725
2025-09-02,46527,FINAL,Duxbury,4123,2.0,2.0,Canton,4071,2.0,2.0,Patriot,Hockomock,4:30 P.M.,,0,2025,1509.7588910735135,1477.794817626743,1509.7588910735135,1477.794817626743,0.6158151769324456,0.3841848230675544,3.27856293787082
2025-09-02,46623,FINAL,Northeast,4293,3.0,1.0,Shawsheen,4346,2.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2025,1601.5108114284033,1508.9736920608887,1605.7480962971229,1504.736407192169,0.6943445066532153,0.30565549334678466,5.701484774700584
2025-09-02,46733,FINAL,Greater Lawrence,4154,0.0,0.0,Lawrence,4203,3.0,1.0,Commonwealth,Merrimack Valley,4:00 P.M.,,0,2025,1590.5394936447078,1443.0957590065113,1569.5495910409861,1464.085661610233,0.7570507098782915,0.24294929012170852,7.897749385527859
2025-09-02,46796,FINAL,Minuteman,4255,2.0,2.0,Mystic Valley,4264,2.0,2.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2025,1497.4330656391337,1473.551829466159,1497.4330656391337,1473.551829466159,0.6047495002554518,0.3952504997445482,2.955249446918988
2025-09-02,46804,FINAL,Catholic Memorial,4080,1.0,2.0,Newton South,4280,1.0,2.0,Catholic Conference,Dual County,6:30 P.M.,,0,2025,1475.628012094378,1582.8475887182597,1475.628012094378,1582.8475887182597,0.418390911970668,0.581609088029332,-2.2887830649552687
2025-09-02,47060,FINAL,Wakefield,4402,1.0,0.0,Arlington,4013,2.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1578.018306929477,1562.4522232019565,1569.7940769340967,1570.6764531973367,0.59325279147326,0.40674720852673996,2.6226433491008176
2025-09-02,47080,FINAL,Melrose,4244,0.0,0.0,Belmont,4034,3.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1485.7022214475508,1542.8968683237815,1472.1263086818115,1556.4727810895208,0.48964755056682896,0.510352449433171,-0.28778587504923053
2025-09-02,47307,FINAL,St. John’s Prep,4369,1.0,1.0,Milford,4249,0.0,0.0,Catholic Conference,Hockomock,4:00 P.M.,,0,2025,1572.0008262903127,1544.4434529391729,1577.4101979401103,1539.0340812893753,0.6097963173255854,0.39020368267441463,3.1022949340455943
2025-09-02,47346,FINAL,North Attleborough,4284,4.0,1.0,Southeastern,4358,0.0,0.0,Hockomock,Mayflower,4:00 P.M.,,0,2025,1474.5282789391863,1573.2975537510338,1492.8670923305017,1554.9587403597184,0.43027272908030273,0.5697272709196972,-1.9507709924738992
2025-09-02,47426,FINAL,Watertown,4409,1.0,2.0,Lexington,4209,1.0,2.0,Middlesex,Middlesex,7:00 P.M.,,0,2025,1498.4135366988548,1561.4470696416138,1498.4135366988548,1561.4470696416138,0.48125203196016886,0.5187479680398311,-0.5213413177103575
2025-09-02,47440,FINAL,Burlington,4065,2.0,0.0,Reading,4328,4.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1488.218063192814,1514.237885355405,1476.474874407193,1525.981074141026,0.5344555539178327,0.4655444460821673,0.9592071134963589
2025-09-02,47450,FINAL,Wilmington,4432,0.0,0.0,Winchester,4434,7.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1388.6872354212019,1511.582019967762,1372.1927468191232,1528.0765085698408,0.3966086151369752,0.6033913848630248,-2.9157913818624093
2025-09-02,47458,FINAL,Stoneham,4380,1.0,0.0,Woburn,4438,5.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1436.5475070072268,1455.6290625092354,1419.0246509109315,1473.1519186055307,0.5443781322944596,0.45562186770554036,1.2367377799196584
2025-09-02,47657,FINAL,Bay Path,4027,1.0,0.0,Diman,4115,2.0,1.0,CMAC,Mayflower,3:30 P.M.,,0,2025,1490.1481043785157,1498.4390616491473,1482.3884957777352,1506.1986702499278,0.5597374423792685,0.4402625576207315,1.668361709174733
2025-09-02,55684,FINAL,Southwick,4519,1.0,2.0,Granby,4520,1.0,2.0,Holley,Schmid,4:00 P.M.,,0,2025,1454.513988585256,1537.087626572936,1454.513988585256,1537.087626572936,0.45325963424596066,0.5467403657540393,-1.3029455195072024
2025-09-02,55687,FINAL,Clinton,4093,2.0,0.0,Maynard,4239,4.0,1.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2025,1474.5407939948363,1529.5138811249506,1463.7119123859145,1540.3427627338724,0.4928436410469288,0.5071563589530712,-0.19892348520456835
2025-09-02,55689,FINAL,Shepherd Hill,4347,0.0,0.0,Tantasqua,4387,4.0,1.0,Mid-Wach,CMAC,4:00 P.M.,,0,2025,1472.173057475321,1529.5200106545083,1456.4189630917263,1545.274105038103,0.48942846014384167,0.5105715398561583,-0.2938781271674907
2025-09-02,55706,FINAL,Quabbin,4325,1.0,0.0,Uxbridge,4398,6.0,1.0,Mid-Wach,CMAC,,,0,2025,1477.2570440467707,1536.1702428459466,1459.799010964419,1553.6282759282983,0.4871756890971822,0.5128243109028179,-0.3565279519670366
2025-09-02,55720,FINAL,Dennis-Yarmouth,4111,0.0,0.0,Central Catholic,4081,4.0,1.0,Cape & Islands,Merrimack Valley,,,0,2025,1555.8909477158704,1515.2661166904466,1535.6912091134411,1535.4658552928759,0.6275401631330865,0.37245983686691353,3.6249932410169547
2025-09-02,55760,FINAL,South Hadley,4353,2.0,0.0,Amherst-Pelham,4008,3.0,1.0,Moriarty,Churchill,,,0,2025,1526.16172239893,1491.727514004856,1517.5781526619799,1500.311083741806,0.6191736746311187,0.3808263253688813,3.377368335762958
2025-09-02,55763,FINAL,Lenox,4532,3.0,1.0,Drury,4120,0.0,0.0,Moriarty,Bi-County,,,0,2025,1513.3840116974536,1450.9532596990498,1522.911181440194,1441.4260899563094,0.6563799864610235,0.34362001353897653,4.497230079936153
2025-09-02,55767,FINAL,Springfield International,4480,2.0,2.0,Wahconah,4401,2.0,2.0,Schmid,Moriarty,,,0,2025,1493.2233383561609,1493.5477807098694,1493.2233383561609,1493.5477807098694,0.571005684405889,0.42899431559411105,1.9870223058516603
2025-09-02,55770,FINAL,Granby,4520,1.0,2.0,Southwick,4519,1.0,2.0,Schmid,Holley,,,0,2025,1537.087626572936,1454.513988585256,1537.087626572936,1454.513988585256,0.6820383709218552,0.31796162907814485,5.302945519507202
2025-09-02,55773,FINAL,Mahar,4226,0.0,0.0,Athol,4017,3.0,1.0,Moriarty,Schmid,,,0,2025,1457.923465414152,1475.3390584807048,1442.7641777603476,1490.4983461345091,0.546755728038821,0.453244271961179,1.3033762773378839
2025-09-02,55777,FINAL,Belchertown,4032,1.0,0.0,Chicopee,4088,2.0,1.0,Smith,Holley,,,0,2025,1487.5093891551776,1534.4286778661553,1480.516457600754,1541.421609420579,0.5044333837421519,0.49556661625784815,0.12322845156088988
2025-09-02,55780,FINAL,Hopkins,4531,1.0,0.0,Ware,4406,4.0,1.0,Schmid,Tri-County,,,0,2025,1494.5061339753584,1448.051705784236,1476.8905025607578,1465.6673371988365,0.6353496020992978,0.3646503979007022,3.8581771276448946
