date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-10-02,8990,FINAL,Foxborough,4142,24.0,1.0,North Attleborough,4284,33.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1545.9908680479145,1523.9987592119512,1518.2609642159669,1551.728663043899,0.6021472108961338,0.39785278910386623,2.8796843534385332
2024-10-02,9018,FINAL,Triton,4395,36.0,0.0,Newburyport,4276,21.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1465.62426274683,1438.1880897925055,1487.270955634943,1416.5413969043925,0.6096302939834144,0.3903697060165856,3.097446918172982
2024-10-02,9034,FINAL,Ipswich,4190,31.0,0.0,Amesbury,4007,26.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1560.9356412106094,1505.62297884353,1573.5825971969548,1492.9760228571847,0.6470799735247396,0.35292002647526044,4.212506494683176
2024-10-02,9041,FINAL,Lynnfield,4223,16.0,1.0,Georgetown,4148,47.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1445.19705232909,1598.785783241592,1420.57718662374,1623.405648946942,0.35518958160460534,0.6448104183953947,-4.1435492365000846
2024-10-02,9063,FINAL,Malden,4227,40.0,0.0,Somerville,4351,24.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1418.4927820414491,1378.7573864786955,1439.665800839096,1357.5843676810487,0.6263426677333436,0.37365733226665643,3.5894158225101456
2024-10-02,11164,FINAL,Duxbury,4123,23.0,1.0,Silver Lake,4349,32.0,0.0,Patriot,Patriot,,,0,2024,1522.766756411305,1453.3249658115371,1492.1228298533608,1483.9688923694814,0.6654244103981859,0.3345755896018141,4.777671623990718
2024-10-02,11183,FINAL,Dracut,4119,50.0,0.0,Lowell,4216,15.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1540.956978077242,1426.261867549759,1560.972714804402,1406.246130822599,0.7207251158579978,0.2792748841420022,6.587804421099317
2024-10-02,11184,FINAL,Haverhill,4167,50.0,0.0,Lowell,4216,15.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1562.8216556385887,1406.246130822599,1579.5503828166309,1389.517403644557,0.7665879898314509,0.23341201016854907,8.263020992639586
2024-10-02,11185,FINAL,Billerica,4040,37.0,0.0,Lowell,4216,23.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1467.1481711760778,1389.517403644557,1484.705208509433,1371.9603663112016,0.675836191548268,0.324163808451732,5.105230701260834
2024-10-02,11197,FINAL,Westford,4421,39.0,0.0,Concord-Carlisle,4097,20.0,1.0,Dual County,Dual County,,,0,2024,1549.6993553456855,1477.6418868283927,1569.5449887117222,1457.796253462356,0.6687682417212009,0.33123175827879914,4.882298740691713
2024-10-02,11556,FINAL,Waltham,4405,50.0,0.0,Bedford,4031,15.0,1.0,Dual County,Dual County,,,0,2024,1500.0,1528.6662849855038,1533.637549354339,1495.0287356311649,0.5306631563550341,0.46933684364496586,0.8533486005798477
2024-10-02,42124,FINAL,New Bedford,4273,27.0,1.0,Durfee,4122,30.0,0.0,Big Three,Big Three,,,0,2024,1494.3995956108893,1559.004033121445,1481.1190371707878,1572.2845915615464,0.4789948950442596,0.5210051049557404,-0.584177500422229
2024-10-02,43418,FINAL,Norton,4295,29.0,0.0,Medway,4243,28.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1499.0751876529716,1553.2819888710292,1506.090582638418,1546.2665938855828,0.49394622223095624,0.5060537777690437,-0.1682720487223014
2024-10-03,43776,FINAL,Bellingham,4033,15.0,1.0,Millis,4251,50.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1517.6228837013814,1530.7134006918802,1477.995034516672,1570.3412498765897,0.5529180934339127,0.44708190656608726,1.4763793203800468
2024-10-07,11328,FINAL,Abington,4002,32.0,0.0,Carver,4077,23.0,1.0,South Shore,South Shore,,,0,2024,1493.9458815000735,1515.0592971772487,1515.0617099154413,1493.943468761881,0.541475611919496,0.458524388080504,1.155463372912991
2024-10-07,43331,FINAL,Sandwich,4340,38.0,0.0,Norwell,4296,21.0,1.0,South Shore,South Shore,,,0,2024,1479.5379550519037,1424.3000859555632,1499.9450407241093,1403.8930002833577,0.6469816448964445,0.3530183551035555,4.209514763853622
2024-10-08,4990,FINAL,Reading,4328,31.0,0.0,Arlington,4013,26.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1406.207300409275,1438.8208066135278,1423.2290042408836,1421.7991027819191,0.5250003104785534,0.47499968952144656,0.6954597518298852
2024-10-08,5004,FINAL,Sharon,4345,30.0,0.0,Attleboro,4018,26.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1409.6968351883927,1389.4091272450237,1422.5789560595654,1376.527006373851,0.5997944135760488,0.4002055864239512,2.8115083177347606
2024-10-08,5014,FINAL,Barnstable,4024,43.0,0.0,Dennis-Yarmouth,4111,16.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1477.3101456180407,1542.3657135128583,1512.0752453519437,1507.6006137789552,0.47834684774382036,0.5216531522561796,-0.6022227157927046
2024-10-08,5053,FINAL,Cardinal Spellman,4075,20.0,0.0,Bishop Feehan,4042,15.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1565.878852935442,1446.9789045791183,1575.713068818389,1437.1446886961712,0.7255709805964115,0.27442901940358855,6.755997934252946
2024-10-08,5054,FINAL,Bishop Stang,4045,20.0,1.0,Bishop Feehan,4042,35.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1371.6308762761284,1437.1446886961712,1345.1421926895634,1463.6333722827362,0.4776886556251793,0.5223113443748206,-0.6205524968017108
2024-10-08,5070,FINAL,BC High,4029,15.0,1.0,Xaverian,4446,50.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1391.5520312008284,1509.4119569433135,1362.6283822478524,1538.3356058962895,0.40356489598234363,0.5964351040176563,-2.714397029699403
2024-10-08,7235,FINAL,Franklin,4144,27.0,1.0,King Philip,4197,30.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1502.7514052961005,1504.4839526610044,1486.974848862316,1520.2605090947889,0.5690189932331448,0.43098100676685525,1.9306981054038443
2024-10-08,7433,FINAL,Malden Catholic,4228,43.0,0.0,St. John’s (Shrewsbury),4368,19.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1572.2163666601157,1591.7503565409754,1601.5897620928101,1562.376961108281,0.5437320817758308,0.45626791822416923,1.2186404047656105
2024-10-08,8853,FINAL,Lexington,4209,24.0,1.0,Winchester,4434,37.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1443.320566601679,1574.1256189978928,1422.9594733175436,1594.4867122820283,0.385764512495526,0.614235487504474,-3.232202095848552
2024-10-08,8876,FINAL,Stoneham,4380,19.0,1.0,Watertown,4409,45.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1558.4969976512816,1601.912652237323,1524.9141008293605,1635.4955490592442,0.5094745005179081,0.4905254994820919,0.2633738165583418
2024-10-08,8898,FINAL,Burlington,4065,30.0,0.0,Melrose,4244,26.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1493.514414544477,1410.0018420501415,1503.7115124329848,1399.8047441616336,0.6832093425372997,0.3167906574627003,5.340502899773419
2024-10-08,8939,FINAL,Quincy/North Quincy,4326,38.0,0.0,Pembroke,4308,21.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1479.9989935593783,1463.0116477096967,1503.397969827471,1439.612671441604,0.595225489521041,0.40477451047895896,2.6794938339872623
2024-10-08,8944,FINAL,Plymouth South,4316,17.0,1.0,Scituate,4343,46.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1415.4700035130281,1548.6058521090042,1389.4447057213217,1574.6311499007106,0.38259023031159695,0.6174097696884031,-3.3254339438390432
2024-10-08,8967,FINAL,Plymouth North,4315,24.0,1.0,Silver Lake,4349,31.0,0.0,Patriot,Patriot,3:30 P.M.,,0,2024,1529.7993816969956,1483.9688923694814,1503.4105583654439,1510.3577157010332,0.634517075922077,0.36548292407792304,3.8332195731005685
2024-10-08,8983,FINAL,Mansfield,4230,37.0,0.0,Canton,4071,18.0,1.0,Hockomock,Hockomock,3:30 P.M.,,0,2024,1472.9892147146622,1580.803469659454,1507.8860126542581,1545.9066717198582,0.41755813348774123,0.5824418665122588,-2.312570197791674
2024-10-08,9003,FINAL,North Attleborough,4284,41.0,0.0,Oliver Ames,4302,20.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1551.728663043899,1381.6557315857974,1565.3167862981686,1368.0676083315277,0.7802016073977478,0.2197983926022522,8.80291725832406
2024-10-08,9087,FINAL,Lynn Classical,4220,24.0,1.0,Lynn English,4221,33.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1456.4515454909813,1467.094323934106,1430.8284447905107,1492.7174246345764,0.5563985621732863,0.4436014378267137,1.574288862275016
2024-10-08,11387,FINAL,Arlington Catholic,4014,44.0,0.0,Bishop Fenwick,4043,17.0,1.0,Catholic Central,Catholic Central,,,0,2024,1516.8928369454875,1582.2319355858888,1551.6850777396207,1547.4396947917555,0.47793959392510477,0.5220604060748952,-0.6135639456160515
2024-10-08,11427,FINAL,Bishop Stang,4045,15.0,1.0,Cardinal Spellman,4075,50.0,0.0,Catholic Central,Catholic Central,,,0,2024,1345.1421926895634,1575.713068818389,1326.4178601912854,1594.437401316667,0.26125622355919725,0.7387437764408027,-7.222835045153024
2024-10-08,11429,FINAL,Archbishop Williams,4012,19.0,1.0,St. Mary’s,4374,42.0,0.0,Catholic Central,Catholic Central,,,0,2024,1453.3966377021054,1534.742202854069,1424.4755787103836,1563.6632618457909,0.4550121007320276,0.5449878992679724,-1.2538226060785473
2024-10-08,11448,FINAL,Catholic Memorial,4080,40.0,0.0,St. John’s Prep,4369,21.0,1.0,Catholic Conference,Catholic Conference,,,0,2024,1483.6731794326129,1451.396109222154,1506.6659423409264,1428.4033463138405,0.6162413592280713,0.38375864077192867,3.2910828084183503
2024-10-08,40258,FINAL,Southbridge,4357,21.0,1.0,Bay Path,4027,35.0,0.0,SWCL,Colonial,,,0,2024,1500.0,1500.8726677929624,1469.115637273184,1531.7570305197785,0.5702324630881255,0.4297675369118745,1.965093288281505
2024-10-08,40260,FINAL,Southeastern,4358,21.0,1.0,Tri-County,4392,35.0,0.0,Mayflower,Mayflower,,,0,2024,1383.4091269440132,1429.3871708400834,1356.0151517886713,1456.7811459954253,0.5057878015738424,0.4942121984261576,0.16087824415719296
2024-10-08,40361,FINAL,University Park/Claremont,4514,46.0,0.0,Monty Tech,4259,21.0,1.0,Colonial,Colonial,,,0,2024,1543.430482026752,1423.3358782406567,1561.2237171167485,1405.5426431506603,0.7269381848826133,0.2730618151173867,6.803784151443815
2024-10-08,40478,FINAL,Blackstone Valley,4046,23.0,1.0,Assabet,4016,38.0,0.0,Colonial,Colonial,,,0,2024,1541.61924650172,1538.872547561668,1509.7161362729048,1570.7756577904831,0.5753307364505713,0.4246692635494287,2.1098679576020825
2024-10-08,40855,FINAL,Upper Cape,4457,23.0,1.0,South Shore Voc-Tech,4356,33.0,0.0,Mayflower,Mayflower,,,0,2024,1572.1853091894259,1470.0305980609442,1538.328646028692,1503.887261221678,0.705966260178303,0.294033739821697,6.0861884451392685
2024-10-08,40883,FINAL,Old Colony,4300,33.0,0.0,Cape Cod Tech,4073,29.0,1.0,Mayflower,Mayflower,,,0,2024,1490.1752587344545,1433.9731586902144,1501.4977080095855,1422.6507094150834,0.6482483360291,0.35175166397089996,4.248084001769603
2024-10-08,41289,FINAL,Pope Francis,4796,18.0,1.0,Westfield Tech,4420,41.0,0.0,Pioneer,Pioneer,,,0,2024,1500.0,1511.881565277373,1464.74662517648,1547.1349401008931,0.5546377862904284,0.44536221370957163,1.5247373889050777
2024-10-08,41525,FINAL,Holbrook/Avon,4172,42.0,0.0,Northeast,4293,20.0,1.0,Mayflower,Commonwealth,,,0,2024,1538.7667708913443,1474.3243646082415,1560.1516533035638,1452.939482196022,0.6589870537222096,0.34101294627779044,4.577696251324114
2024-10-08,43051,FINAL,North Quincy/Quincy,4287,38.0,0.0,Pembroke,4308,21.0,1.0,Patriot,Patriot,,,0,2024,1526.6518571994393,1439.612671441604,1544.711668462436,1421.5528601786075,0.6875867055222361,0.3124132944777639,5.481567430313407
2024-10-08,43273,FINAL,Medfield,4241,25.0,1.0,Dover-Sherborn,4118,30.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1447.1922123455076,1436.0359843537608,1426.1529051541343,1457.0752915451342,0.5871130459390788,0.41288695406092124,2.446249119669874
2024-10-08,43346,FINAL,Falmouth,4134,23.0,1.0,Nauset,4271,32.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1436.6698486203795,1490.2998181472833,1413.884560544544,1513.0851062231188,0.4947762439955675,0.5052237560044325,-0.14519878107615114
2024-10-08,43534,FINAL,Sturgis West,4735,31.0,0.0,Monomoy,4706,28.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1525.1126561322174,1410.3809291590449,1532.8546238266158,1402.6389614646464,0.7207675400142223,0.2792324599857777,6.5892690789269
2024-10-08,43631,FINAL,East Bridgewater,4126,29.0,0.0,Middleborough,4247,28.0,1.0,South Shore,South Shore,,,0,2024,1426.3168351849847,1465.114294193245,1433.0248894652068,1458.406239913023,0.5161161677954786,0.48388383220452136,0.448101639669585
2024-10-08,43648,FINAL,Seekonk,4344,15.0,1.0,Fairhaven,4133,50.0,0.0,South Coast,South Coast,,,0,2024,1500.0,1556.9669468674335,1464.8832989137572,1592.0836479536763,0.48997510114139603,0.510024898858604,-0.2786778746973414
2024-10-08,43709,FINAL,Bourne,4050,43.0,0.0,West Bridgewater,4415,18.0,1.0,South Coast,South Coast,,,0,2024,1453.1277033526649,1445.2823131419998,1480.3337572281187,1418.076259266546,0.5824854549586947,0.41751454504130525,2.313815608426603
2024-10-08,43784,FINAL,Falmouth Academy,4135,31.0,0.0,Rising Tide Charter,4746,24.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1474.8873438677826,1480.104350495353,1493.0161918416131,1461.9755025215225,0.5640933488520816,0.4359066511479184,1.791319734897188
2024-10-09,4969,FINAL,Acton-Boxborough,4003,50.0,0.0,Newton South,4280,15.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1582.725306780084,1419.5667814300552,1598.972986758371,1403.3191014517683,0.7732999286828541,0.22670007131714587,8.526341014001154
2024-10-09,4982,FINAL,Dracut,4119,50.0,0.0,Andover,4009,15.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1560.972714804402,1459.0276752806112,1582.0641850411782,1437.936205043835,0.705715658281646,0.29428434171835405,6.077801580951627
2024-10-09,4983,FINAL,North Andover,4283,23.0,1.0,Andover,4009,35.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1382.214637873084,1437.936205043835,1356.9875018274906,1463.1633410894283,0.49176674721094693,0.5082332527890531,-0.22886268683003436
2024-10-09,5073,FINAL,Wayland,4411,44.0,0.0,Boston Latin,4049,15.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1519.6733839802948,1487.1780369595208,1545.7579514620088,1461.0934694778068,0.6165384634489139,0.38346153655108606,3.2998138808309614
2024-10-09,5083,FINAL,Needham,4272,28.0,1.0,Braintree,4051,38.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1565.427384954755,1603.3442929615705,1540.6148298373046,1628.156848079021,0.5173819598988159,0.48261804010118414,0.4833236797273821
2024-10-09,5095,FINAL,Brookline,4059,16.0,1.0,Milton,4252,47.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1353.2766817608297,1562.9566382973433,1333.5134880379765,1582.7198320201965,0.28512261576088105,0.714877384239119,-6.387198261460544
2024-10-09,5115,FINAL,Cambridge,4067,24.0,1.0,Westford,4421,33.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2024,1493.7791168687424,1569.5449887117222,1472.4577427057166,1590.8663628747481,0.46298775727983715,0.5370122427201629,-1.030634873719191
2024-10-09,5139,FINAL,Central Catholic,4081,43.0,0.0,Lowell,4216,19.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1406.305362070029,1371.9603663112016,1430.8298113020448,1347.4359170791859,0.6190525735328756,0.38094742646712443,3.3737998303531005
2024-10-09,5182,FINAL,Somerville,4351,18.0,1.0,Everett,4132,37.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1357.5843676810487,1573.2820418339616,1340.9212221374,1589.9451873776102,0.2781147315924927,0.7218852684075072,-6.627906966116516
2024-10-09,7122,FINAL,Brookline,4059,21.0,1.0,Natick,4270,38.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1333.5134880379765,1388.2209255806777,1305.001365694257,1416.7330479243972,0.4932258673270613,0.5067741326729387,-0.18829750170804802
2024-10-09,7221,FINAL,Newton North,4279,27.0,1.0,Wellesley,4413,28.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1366.3585458596308,1481.8218977782637,1360.7178538880198,1487.4625897498747,0.4068899167312653,0.5931100832687347,-2.618534076745318
2024-10-09,7284,FINAL,Natick,4270,17.0,1.0,Milton,4252,44.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1416.7330479243972,1582.7198320201965,1394.1395046700363,1605.3133752745573,0.33901795621141106,0.6609820437885889,-4.639471363831972
2024-10-09,7298,FINAL,Needham,4272,27.0,1.0,Weymouth,4425,32.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1540.6148298373046,1556.5513102651614,1520.9461530448616,1576.2199870576044,0.5488648764032176,0.45113512359678243,1.362540782885726
2024-10-09,7352,FINAL,Marshfield,4234,32.0,0.0,Hingham,4171,27.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1519.1069201183013,1376.6218450741885,1528.0025668999822,1367.7261982925077,0.7517622500548752,0.24823774994512482,7.699403001764512
2024-10-09,7408,FINAL,Holliston,4174,37.0,0.0,Hopkinton,4180,22.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1456.4174866378248,1415.7604877172444,1477.0686455387306,1395.1093288163386,0.6275834433131672,0.3724165566868328,3.6262799568232187
2024-10-09,7497,FINAL,Beverly,4038,15.0,1.0,Peabody,4306,50.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1457.284967272366,1472.6487903054494,1417.8891222888512,1512.0446352889642,0.5496809931816303,0.45031900681836967,1.3854470786766615
2024-10-09,8926,FINAL,North Andover,4283,15.0,1.0,Dracut,4119,50.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1356.9875018274906,1582.0641850411782,1337.8223963010346,1601.2292905676343,0.26740622633227895,0.732593773667721,-7.0030673285475045
2024-10-09,8955,FINAL,Duxbury,4123,17.0,1.0,Whitman-Hanson,4427,46.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1492.1228298533608,1570.7940610758922,1460.9112530309078,1602.0056378983452,0.4588321893744391,0.5411678106255609,-1.1468492489012534
2024-10-09,8991,FINAL,Stoughton,4381,33.0,0.0,Foxborough,4142,24.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1494.5619567802205,1518.2609642159669,1515.8480648794816,1496.9748561167057,0.5377780355647365,0.46222196443526353,1.0520397025701458
2024-10-09,9012,FINAL,Lynnfield,4223,43.0,0.0,Hamilton-Wenham,4163,17.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1420.57718662374,1377.8776241251082,1444.944798922832,1353.5100118260164,0.6303273904355327,0.36967260956446735,3.707982499945274
2024-10-09,9035,FINAL,Manchester Essex/Rockport,4229,32.0,0.0,Amesbury,4007,25.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1511.5809202500702,1492.9760228571847,1528.3218014526487,1476.2351416546062,0.5974668951488099,0.4025331048511901,2.74419589571542
2024-10-09,9042,FINAL,Georgetown,4148,47.0,0.0,Ipswich,4190,16.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1623.405648946942,1573.5825971969548,1648.370710129702,1548.6175360141947,0.6398303003614236,0.36016969963857637,3.992922069999486
2024-10-09,9064,FINAL,Malden,4227,19.0,1.0,Revere,4329,44.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1439.665800839096,1549.2979581547133,1412.6226023621966,1576.3411566316126,0.4150153035876835,0.5849846964123164,-2.3852862926246963
2024-10-09,9079,FINAL,Chelsea,4086,41.0,0.0,Medford,4242,18.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1571.571003554776,1585.0529585113172,1600.0234195192384,1556.600542546855,0.5523610126933076,0.4476389873066924,1.4607218017383548
2024-10-09,9134,FINAL,Masconomet,4236,32.0,0.0,Marblehead,4231,23.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1529.2941567136863,1396.1316687555686,1541.1933270397033,1384.2324984295517,0.7416127994091953,0.25838720059080467,7.326499518324709
2024-10-09,9141,FINAL,Masconomet,4236,29.0,1.0,Danvers,4103,30.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1541.1933270397033,1511.881565277373,1532.7064793107895,1520.3684130062868,0.6121966565641742,0.3878033434358258,3.172470470493208
2024-10-09,9149,FINAL,Danvers,4103,36.0,0.0,Marblehead,4231,23.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1520.3684130062868,1384.2324984295517,1533.8339857999126,1370.7669256359259,0.744879115688085,0.25512088431191504,7.445436583069404
2024-10-09,9152,FINAL,Dedham,4108,42.0,0.0,Ashland,4015,20.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1560.9055597293177,1460.5098601528061,1579.4764637933908,1441.938956088733,0.7038600171907844,0.2961399828092156,6.015827983060462
2024-10-09,11517,FINAL,Essex Tech,4745,37.0,0.0,Newburyport,4276,21.0,1.0,Cape Ann,Cape Ann,,,0,2024,1519.2403536503712,1416.5413969043925,1535.8647334493235,1399.9170171054402,0.7066161672253063,0.2933838327746937,6.107958269839146
2024-10-09,11522,FINAL,Lincoln-Sudbury,4211,36.0,0.0,Concord-Carlisle,4097,25.0,1.0,Dual County,Dual County,,,0,2024,1476.58755274704,1457.796253462356,1496.579872746581,1437.803933462815,0.5977249285954723,0.4022750714045277,2.751651971387364
2024-10-09,43243,FINAL,Norwood,4297,48.0,0.0,Westwood,4424,15.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1598.025698843096,1517.7968246269647,1620.6575914811363,1495.1649319889245,0.6791041006718457,0.3208958993281543,5.209154968645253
2024-10-09,43420,FINAL,Medway,4243,18.0,1.0,Bellingham,4033,40.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1546.2665938855828,1477.995034516672,1504.6320601245413,1519.6295682777134,0.6639229877945071,0.3360770122054929,4.730862374756434
2024-10-09,43564,FINAL,Millis,4251,50.0,0.0,Norton,4295,15.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1570.3412498765897,1506.090582638418,1594.7995568246258,1481.632275690382,0.6587389746212206,0.34126102537877945,4.570026689526867
2024-10-10,11535,FINAL,Carver,4077,20.0,1.0,Rockland,4331,39.0,0.0,South Shore,South Shore,,,0,2024,1493.943468761881,1603.5713593909786,1469.0776167186045,1628.437211434255,0.415021266466124,0.5849787335338761,-2.3851156251639076
2024-10-10,43488,FINAL,Norwell,4296,21.0,1.0,Mashpee,4237,38.0,0.0,South Shore,South Shore,,,0,2024,1403.8930002833577,1520.0535165263225,1380.4277037649176,1543.5188130447625,0.40592177207543517,0.5940782279245649,-2.646420649718593
2024-10-11,40479,FINAL,Monty Tech,4259,15.0,1.0,Assabet,4016,50.0,0.0,Colonial,Colonial,,,0,2024,1405.5426431506603,1570.7756577904831,1381.175363096852,1595.1429378442915,0.33999094845451633,0.6600090515454837,-4.609320585592914
2024-10-15,5055,FINAL,Bishop Feehan,4042,30.0,0.0,Archbishop Williams,4012,29.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1463.6333722827362,1424.4755787103836,1468.8241549461006,1419.2847960470192,0.6255641796615851,0.37443582033841494,3.5663117428941042
2024-10-15,5056,FINAL,Bishop Feehan,4042,15.0,1.0,Arlington Catholic,4014,50.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1468.8241549461006,1551.6850777396207,1436.3682351858563,1584.140997499865,0.45284984281717383,0.5471501571828261,-1.3144369117408041
2024-10-15,11537,FINAL,Carver,4077,16.0,1.0,Cohasset,4094,39.0,0.0,South Shore,South Shore,,,0,2024,1469.0776167186045,1572.10077501968,1442.1098923629872,1599.0684993752973,0.42428048414561925,0.5757195158543807,-2.1209263320430183
2024-10-15,11608,FINAL,Cardinal Spellman,4075,50.0,0.0,Bishop Fenwick,4043,15.0,1.0,Catholic Central,Catholic Central,,,0,2024,1594.437401316667,1547.4396947917555,1620.5201267918196,1521.356969316603,0.6360738435724623,0.3639261564275377,3.8799082609964626
2024-10-15,11609,FINAL,St. Mary’s,4374,42.0,0.0,Bishop Fenwick,4043,17.0,1.0,Catholic Central,Catholic Central,,,0,2024,1563.6632618457909,1521.356969316603,1587.7862264739053,1497.2340046884885,0.6297997259043252,0.3702002740956748,3.6922517011675153
2024-10-15,40018,FINAL,Bristol-Plymouth,4057,15.0,1.0,Norfolk Aggie,4458,45.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1550.4745363891398,1530.8164382817783,1509.3405815963915,1571.9503930745266,0.5989241127489201,0.4010758872510799,2.7863239242944564
2024-10-15,40097,FINAL,Monty Tech,4259,21.0,1.0,Bay Path,4027,46.0,0.0,Colonial,Colonial,,,0,2024,1381.175363096852,1531.7570305197785,1357.7715457193272,1555.1608478973035,0.3591639643639463,0.6408360356360536,-4.023266696917062
2024-10-15,40614,FINAL,Dighton-Rehoboth,4114,42.0,0.0,Greater New Bedford,4156,17.0,1.0,South Coast,South Coast,,,0,2024,1577.0605606398262,1505.3728646516465,1598.6749975687003,1483.7584277227725,0.6682965548037506,0.3317034451962494,4.867507839527189
2024-10-15,40798,FINAL,Frontier,4146,48.0,0.0,Smith Voc.,4539,19.0,1.0,Pioneer,Pioneer,,,0,2024,1500.0,1488.118434722627,1528.0173746484115,1460.1010600742154,0.5881248351026378,0.4118751648973622,2.475262611094922
2024-10-15,40884,FINAL,Holbrook/Avon,4172,33.0,0.0,Old Colony,4300,25.0,1.0,Mayflower,Mayflower,,,0,2024,1560.1516533035638,1501.4977080095855,1575.4680724723478,1486.1812888408015,0.6514598615278415,0.3485401384721585,4.346157811759131
2024-10-15,40921,FINAL,Cape Cod Tech,4073,28.0,1.0,Upper Cape,4457,29.0,0.0,Mayflower,Mayflower,,,0,2024,1422.6507094150834,1538.328646028692,1417.0141495559044,1543.965205887871,0.4065918478255597,0.5934081521744403,-2.6271174645443445
2024-10-15,43274,FINAL,Bellingham,4033,50.0,0.0,Medfield,4241,15.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1519.6295682777134,1426.1529051541343,1541.4538339826227,1404.328639449225,0.6954911348353042,0.3045088651646958,5.739066524943164
2024-10-15,43299,FINAL,Somerset Berkley,4350,28.0,1.0,Old Rochester,4301,29.0,0.0,South Coast,South Coast,,,0,2024,1426.1996766848604,1501.2669424436046,1419.7674403837248,1507.6991787447403,0.4639877706737117,0.5360122293262883,-1.002690630349771
