date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2025-09-05,52008,FINAL,Melrose,4244,6.0,1.0,Wakefield,4402,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1425.5658819512246,1394.2545339502979,1439.3650873303018,1380.4553285712207,0.6149258419986918,0.3850741580013082,3.2524539200370692
2025-09-05,52015,FINAL,Wilmington,4432,1.0,2.0,Stoneham,4380,1.0,2.0,Middlesex,Middlesex,5:30 P.M.,,0,2025,1388.162113677553,1482.1212282451565,1388.162113677553,1482.1212282451565,0.4370731779484755,0.5629268220515244,-1.7583645827041436
2025-09-05,52093,FINAL,Masconomet,4236,4.0,1.0,Swampscott,4383,0.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1583.5956219852005,1501.61697908161,1593.8543356359976,1491.358265430813,0.681295141255808,0.31870485874419197,5.279145716143621
2025-09-05,52511,FINAL,Duxbury,4123,0.0,0.0,Sandwich,4340,6.0,1.0,Patriot,Cape & Islands,4:00 P.M.,,0,2025,1568.5103257215544,1690.6236245552277,1553.0331139515165,1706.1008363252656,0.39768567365640617,0.6023143263435938,-2.884531953346932
2025-09-05,52676,FINAL,Whitman-Hanson,4427,1.0,2.0,Norwell,4296,1.0,2.0,Patriot,South Shore,4:00 P.M.,,0,2025,1422.0914906842381,1502.895391539488,1422.0914906842381,1502.895391539488,0.4557854154698328,0.5442145845301671,-1.2321560342099929
2025-09-05,52774,FINAL,Ashland,4015,3.0,1.0,Dedham,4108,2.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1446.1089043062973,1547.745840035804,1454.0630338797216,1539.7917104623796,0.4262308354916309,0.5737691645083691,-2.0654774291802642
2025-09-05,52798,FINAL,Hopkinton,4180,7.0,1.0,Holliston,4174,1.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1540.4858712632565,1469.1490500151563,1553.4126044730863,1456.2223168053265,0.6678486615606232,0.33215133843937683,4.85347284992401
2025-09-05,52824,FINAL,Westwood,4424,1.0,2.0,Norwood,4297,1.0,2.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0,2025,1514.3186079872353,1639.0704435113728,1514.3186079872353,1639.0704435113728,0.3940532268607106,0.6059467731392894,-2.9900734209655
2025-09-05,52914,FINAL,Medfield,4241,0.0,0.0,Dover-Sherborn,4118,3.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2025,1576.842903499257,1558.6632106368302,1560.29392892179,1575.2121852142973,0.5968780888677343,0.4031219111322657,2.727187714497077
2025-09-05,52920,FINAL,Bellingham,4033,0.0,0.0,Medway,4243,5.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1449.937924188434,1498.4440634405246,1431.94329010359,1516.4386975253685,0.5021498251826342,0.4978501748173658,0.05975442991637465
2025-09-05,53348,FINAL,Tahanto,4513,8.0,1.0,North Brookfield,4508,0.0,0.0,Mid-Wach,Independent,4:00 P.M.,,0,2025,1432.9704765988827,1525.3092192905224,1457.607099905111,1500.672595984294,0.4393694763760489,0.560630523623951,-1.6935497076655883
2025-09-05,55797,FINAL,St. Paul,4954,1.0,0.0,Notre Dame (Worcester),4451,2.0,1.0,CMAC,CMAC,3:30 P.M.,,0,2025,1530.2662083215073,1483.0576319675465,1521.4444577899872,1491.8793824990667,0.6363547871891814,0.36364521281081863,3.8883430541584314
2025-09-05,55915,FINAL,Doherty,4116,7.0,1.0,Nipmuc,4281,2.0,0.0,CMAC,CMAC,3:30 P.M.,,0,2025,1620.7401895165422,1492.3735236077782,1630.1903776475197,1482.9233354768007,0.7362874790596506,0.26371252094034936,7.134666636350557
2025-09-05,55959,FINAL,Bay Path/David Prouty,4027,2.0,0.0,Shepherd Hill,4347,10.0,1.0,CMAC,Mid-Wach,3:30 P.M.,,0,2025,1430.923450973701,1461.9627789823683,1407.7532983982512,1485.132931557818,0.527259544027577,0.472740455972423,0.758426879653307
2025-09-05,55967,FINAL,Holyoke,4176,0.0,0.0,Smith Academy,4538,8.0,1.0,County,Valley,4:30 P.M.,,0,2025,1480.7981792514565,1484.2694305173773,1455.9008651194808,1509.166744649353,0.5665627990143727,0.4334372009856273,1.861149949363171
2025-09-05,55995,FINAL,North Middlesex,4286,0.0,0.0,Shrewsbury,4348,5.0,1.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2025,1589.0911859643572,1402.9319260882257,1560.5782370339643,1431.4448750186186,0.7956689896182668,0.20433101038173318,9.44637039504526
2025-09-05,56001,FINAL,Bromfield,4505,5.0,1.0,Tyngsborough,4397,2.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2025,1485.1887804265311,1507.7144134010566,1497.9577552787193,1494.9454385488684,0.5394565825878045,0.4605434174121955,1.0989746810189809
2025-09-05,56122,FINAL,Quaboag,4510,4.0,1.0,Blackstone-Millville,4486,1.0,0.0,CMAC,CMAC,,,0,2025,1523.7032536869342,1448.1061691231737,1532.762238696513,1439.047184113595,0.6732661812798363,0.3267338187201637,5.02388338255042
2025-09-05,56123,FINAL,Westborough,4418,3.0,1.0,Sutton,4512,2.0,0.0,Mid-Wach,CMAC,6:00 P.M.,,0,2025,1507.8558362447804,1646.2791936184612,1516.514261693324,1637.6207681699177,0.37542662717396796,0.6245733728260321,-3.536934294947232
2025-09-06,48629,FINAL,Newton South,4280,0.0,2.0,Newton North,4279,0.0,2.0,Dual County,Bay State,11:45 A.M.,,0,2025,1419.8182027072455,1499.0718134704007,1419.8182027072455,1499.0718134704007,0.4579998751811662,0.5420001248188338,-1.1701444305262065
2025-09-06,48763,FINAL,Cohasset,4094,5.0,1.0,Falmouth,4134,0.0,0.0,South Shore,Cape & Islands,3:00 P.M.,,0,2025,1583.7224752039474,1454.2553078363167,1593.1286501153427,1444.8491329249214,0.7375156913375289,0.2624843086624711,7.178686694705229
2025-09-06,51481,FINAL,Andover,4009,5.0,1.0,Beverly,4038,0.0,0.0,Merrimack Valley,Northeastern,11:00 A.M.,,0,2025,1630.1730781889348,1614.9214069127556,1644.764594622362,1600.3298904793285,0.5928159810503545,0.4071840189496455,2.6100668510471676
2025-09-06,55964,FINAL,Amherst-Pelham,4008,0.0,2.0,West Springfield,4417,0.0,2.0,County,Suburban,9:00 A.M.,,0,2025,1506.0388236272495,1377.9405968008803,1506.0388236272495,1377.9405968008803,0.7359873292149576,0.2640126707850424,7.123929073054769
2025-09-06,56190,FINAL,Monomoy,4706,0.0,0.0,St. Mary’s,4374,1.0,1.0,Cape & Islands,Catholic Central,,,0,2025,1643.594954233885,1593.4934362190877,1634.7199029967906,1602.368487456182,0.6401996203695797,0.35980037963042033,4.0040607205918874
2025-09-06,56204,FINAL,Mohawk Trail,4258,0.0,0.0,South Hadley,4353,4.0,1.0,Valley,Suburban,12:30 P.M.,,0,2025,1420.1276665681487,1501.65,1405.4895138921245,1516.2881526760243,0.4547597817515547,0.5452402182484453,-1.2608933372740558
2025-09-08,48603,FINAL,Brookline,4059,0.0,0.0,Wellesley,4413,6.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2025,1526.3029025923447,1581.939638548533,1507.1594745649159,1601.0830665759618,0.4918887965285157,0.5081112034714843,-0.22546943824752816
2025-09-08,48630,FINAL,Newton North,4279,1.0,0.0,Natick,4270,5.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2025,1499.0718134704007,1575.1919892085102,1484.1851338491426,1590.0786688297683,0.46248070541421404,0.537519294585786,-1.0448070295243814
2025-09-08,48647,FINAL,Braintree,4051,1.0,1.0,Needham,4272,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2025,1477.8671158296754,1488.7399070527156,1484.0212683433358,1482.5857545390552,0.5560717343833892,0.4439282656166108,1.5650883510783933
2025-09-08,48716,FINAL,Durfee,4122,1.0,0.0,Dartmouth,4105,5.0,1.0,Big Three,Southeast,5:15 P.M.,,0,2025,1560.1338453140872,1525.5640067829117,1540.1974882220316,1545.5003638749674,0.6193577564574736,0.3806422435425264,3.3827935412470196
2025-09-08,48840,FINAL,Lynnfield,4223,4.0,1.0,Essex Tech,4745,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1588.326774149611,1493.8240318105693,1598.0883175212134,1484.062488438967,0.696740604400236,0.303259395599764,5.780109693561672
2025-09-08,48872,FINAL,Pentucket,4309,1.0,0.0,Newburyport,4276,7.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1514.5844280126257,1604.6269642817767,1497.3581433470479,1621.8532489473546,0.442627956741493,0.557372043258507,-1.6017014507660405
2025-09-08,48913,FINAL,Rockport,4490,0.0,0.0,Hamilton-Wenham,4163,1.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1460.5641752264446,1505.2715100148364,1453.527120907995,1512.308564333286,0.5076161683846889,0.4923838316153111,0.21170660846432837
2025-09-08,48926,FINAL,Ipswich,4190,0.0,0.0,Manchester Essex,4229,1.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1541.0928115523575,1609.7787257936259,1534.5337718054711,1616.3377655405122,0.4731347057913337,0.5268652942086662,-0.7474365696507357
2025-09-08,50655,FINAL,Malden Catholic,4228,5.0,1.0,Bishop Fenwick,4043,0.0,0.0,Independent,Catholic Central,4:00 P.M.,,0,2025,1601.294759069696,1456.9522556381462,1610.119095235329,1448.1279194725132,0.75375221068499,0.24624778931501,7.7737001372619945
2025-09-08,50691,FINAL,Andover,4009,0.0,2.0,St. Mary’s,4374,0.0,2.0,Merrimack Valley,Catholic Central,7:00 P.M.,,0,2025,1644.764594622362,1602.368487456182,1644.764594622362,1602.368487456182,0.6299202608193565,0.3700797391806435,3.6958442866471977
2025-09-08,51239,FINAL,Acton-Boxborough,4003,0.0,0.0,Uxbridge,4398,4.0,1.0,Dual County,CMAC,4:00 P.M.,,0,2025,1549.7698923782928,1693.551900308162,1537.9172878127629,1705.4045048736918,0.36822186410422103,0.631778135895779,-3.751280317194769
2025-09-08,51257,FINAL,Concord-Carlisle,4097,0.0,2.0,Franklin,4144,0.0,2.0,Dual County,Hockomock,4:30 P.M.,,0,2025,1559.0274186344732,1642.8886655793717,1559.0274186344732,1642.8886655793717,0.4514234534129825,0.5485765465870175,-1.3544498777959415
2025-09-08,51290,FINAL,Chelmsford,4085,3.0,1.0,Westford,4421,1.0,0.0,Merrimack Valley,Dual County,5:30 P.M.,,0,2025,1532.6408819720627,1435.3200276076984,1539.2290995270387,1428.7318100527225,0.7001572973954706,0.2998427026045294,5.892834174574573
2025-09-08,51300,FINAL,Bedford,4031,3.0,1.0,Blackstone Valley,4046,1.0,0.0,Dual County,CMAC,3:30 P.M.,,0,2025,1581.6144337618289,1585.2380536334351,1591.142755346064,1575.7097320492,0.5663473965057041,0.4336526034942959,1.8550552051357498
2025-09-08,51319,FINAL,Milford,4249,1.0,0.0,Wayland,4411,7.0,1.0,Hockomock,Dual County,3:45 P.M.,,0,2025,1396.2142633274768,1428.7118167848953,1375.7757167656935,1449.1503633466787,0.5251667599273742,0.47483324007262584,0.7000978617032615
2025-09-08,51325,FINAL,Burlington,4065,3.0,0.0,Weston,4423,4.0,1.0,Middlesex,Dual County,4:15 P.M.,,0,2025,1430.0384301983515,1492.5527042123204,1423.3565149965088,1499.234619414163,0.48199829626695395,0.518001703733046,-0.5005709605587526
2025-09-08,51495,FINAL,North Andover,4283,1.0,0.0,Central Catholic,4081,2.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2025,1478.19339674001,1573.154379024773,1472.1539397835677,1579.1938359812154,0.4356547300360776,0.5643452699639224,-1.7984392913905232
2025-09-08,51500,FINAL,Bridgewater-Raynham,4053,8.0,1.0,Southeastern,4358,1.0,0.0,Southeast,Mayflower,3:30 P.M.,,0,2025,1393.6366300396178,1482.5755289900865,1416.7518738396186,1459.4602851900856,0.44419587334665717,0.5558041266533429,-1.5575559580187472
2025-09-08,51550,FINAL,Westport,4461,3.0,1.0,Dighton-Rehoboth,4114,1.0,0.0,Mayflower,South Coast,3:30 P.M.,,0,2025,1543.6366721761235,1419.296640357362,1549.5304581866171,1413.4028543468685,0.7317622389952162,0.2682377610047838,6.973601272750456
2025-09-08,51587,FINAL,Methuen,4246,2.0,2.0,Lowell,4216,2.0,2.0,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0,2025,1499.8656446815917,1520.9330710848533,1499.8656446815917,1520.9330710848533,0.5415413396776982,0.45845866032230176,1.1573029438695357
2025-09-08,52512,FINAL,Hingham,4171,10.0,1.0,Duxbury,4123,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1654.9963283192487,1553.0331139515165,1668.5476224880877,1539.4818197826776,0.7057373859912794,0.29426261400872056,6.078528574709289
2025-09-08,52567,FINAL,Pembroke,4308,0.0,0.0,Hanover,4164,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1457.1549689432281,1530.0322875777363,1440.4154779102716,1546.7717786106928,0.46712439142761686,0.5328756085723831,-0.9150927453803251
2025-09-08,52577,FINAL,Silver Lake,4349,1.0,0.0,Plymouth South,4316,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1540.4383534903882,1418.0180679200712,1524.4076767030892,1434.0487447073701,0.7295875420587905,0.2704124579412095,6.89681142281268
2025-09-08,52595,FINAL,Plymouth North,4315,0.0,0.0,Scituate,4343,6.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1386.6469568941986,1563.2330078755033,1373.9797540169204,1575.9002107527815,0.3254827280547305,0.6745172719452694,-5.063442039252186
2025-09-08,52652,FINAL,Whitman-Hanson,4427,0.0,0.0,Marshfield,4234,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1422.0914906842381,1471.5561962120814,1408.2071884341422,1485.4404984621774,0.5007703500604267,0.4992296499395733,0.02141177888626771
2025-09-08,52775,FINAL,Dedham,4108,1.0,1.0,Norwood,4297,0.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1539.7917104623796,1639.0704435113728,1547.6997716705519,1631.1623823032005,0.42955396559617604,0.570446034403824,-1.9711493219597287
2025-09-08,52800,FINAL,Hopkinton,4180,4.0,1.0,Westwood,4424,0.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2025,1553.4126044730863,1514.3186079872353,1565.467997618838,1502.2632148414837,0.6254781544347026,0.37452184556529744,3.5637598594340396
2025-09-08,52896,FINAL,Holliston,4174,1.0,1.0,Ashland,4015,0.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1456.2223168053265,1454.0630338797216,1462.1209389269354,1448.1644117581127,0.5745043558538487,0.42549564414615126,2.0863713170241955
2025-09-08,52921,FINAL,Medfield,4241,8.0,1.0,Bellingham,4033,0.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1560.29392892179,1431.94329010359,1571.8834288005214,1420.3537902248586,0.7362695648347913,0.26373043516520867,7.134025552727999
2025-09-08,53351,FINAL,Lunenburg,4219,8.0,1.0,North Brookfield,4508,0.0,0.0,Mid-Wach,Independent,5:30 P.M.,,0,2025,1486.0649463464688,1500.672595984294,1505.806647259293,1480.9308950714699,0.5507582357203169,0.4492417642796831,1.4156940144869896
2025-09-08,55798,FINAL,Northbridge,4292,2.0,0.0,Notre Dame (Worcester),4451,4.0,1.0,CMAC,CMAC,3:25 P.M.,,0,2025,1527.438409419492,1491.8793824990667,1513.8002523739397,1505.517539544619,0.6206992760879475,0.3793007239120525,3.4223610768170145
2025-09-08,55918,FINAL,Auburn,4019,1.0,1.0,Doherty,4116,0.0,0.0,CMAC,CMAC,3:30 P.M.,,0,2025,1568.248957727706,1630.1903776475197,1575.4185716275394,1623.0207637476863,0.48282167908108725,0.5171783209189127,-0.4776567967925439
2025-09-08,56207,FINAL,Walpole,4404,16.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,,,0,2025,1684.3666432625755,1319.51419884261,1689.1313137313205,1314.7495283738651,0.915914018992943,0.084085981007057,16.594097776798616
2025-09-08,56222,FINAL,Nashoba,4267,2.0,1.0,Algonquin,4005,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1559.3816739393235,1565.6664072595638,1568.992742383086,1556.0553388158014,0.5625814246346078,0.4374185753653922,1.7486106671903872
2025-09-08,56230,FINAL,Westborough,4418,9.0,1.0,North Middlesex,4286,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1516.514261693324,1560.5782370339643,1539.146748423558,1537.9457503037304,0.508541795065541,0.491458204934459,0.23744098637438582
2025-09-08,56235,FINAL,South High,4962,0.0,0.0,St. Paul,4954,5.0,1.0,Independent,CMAC,,,0,2025,1419.0427540298447,1521.4444577899872,1403.8072600607902,1536.6799517590416,0.4251545542443349,0.5748454457556651,-2.0960681504056993
2025-09-08,56238,FINAL,Nipmuc,4281,1.0,0.0,Hopedale,4507,2.0,1.0,CMAC,CMAC,,,0,2025,1482.9233354768007,1531.39225775582,1475.9613182872527,1538.3542749453682,0.5022033836972322,0.49779661630276784,0.061243108839225895
2025-09-08,56239,FINAL,Maynard,4239,0.0,2.0,Narragansett,4266,0.0,2.0,Mid-Wach,Mid-Wach,,,0,2025,1570.5616347572516,1530.2525397846644,1570.5616347572516,1530.2525397846644,0.6271152487691409,0.37288475123085907,3.612363798903489
2025-09-08,56241,FINAL,Monty Tech,4259,11.0,1.0,Worcester Tech/Worcester North,4445,0.0,0.0,CMAC,CMAC,,,0,2025,1489.0508086786642,1403.5589330034038,1504.6724136124644,1387.9373280696036,0.6856701853340642,0.3143298146659358,5.419675027010417
2025-09-08,56244,FINAL,Grafton,4153,1.0,0.0,Wachusett,4400,6.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1528.6449225064594,1526.1790868285404,1508.041993943183,1546.782015391817,0.5749356684620397,0.4250643315379603,2.098633427116756
2025-09-08,56246,FINAL,Oakmont,4299,2.0,0.0,Marlborough,4233,8.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1501.896002558165,1533.886411928749,1481.4291260357775,1554.3532884511367,0.5258946959170684,0.4741053040829316,0.720383625176637
2025-09-08,56249,FINAL,Quabbin,4325,5.0,1.0,Groton-Dunstable,4160,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1547.4227593425,1530.6265439749393,1561.937430843611,1516.1118724738283,0.5949603797164698,0.40503962028353024,2.6718486147024305
2025-09-08,56252,FINAL,Clinton,4093,7.0,1.0,Littleton,4212,3.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1599.4547428395936,1429.8453879615176,1606.544521516036,1422.7556092850753,0.7797436415015246,0.22025635849847536,8.784374195123037
2025-09-08,56255,FINAL,Tyngsborough,4397,5.0,1.0,Shepherd Hill,4347,2.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1494.9454385488684,1485.132931557818,1506.4451184719785,1473.633251634708,0.5852367200779702,0.41476327992202977,2.3925002796420176
2025-09-08,56257,FINAL,Fitchburg,4139,0.0,0.0,Tahanto,4513,5.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1394.838890583596,1457.607099905111,1377.5794687255661,1474.8665217631408,0.4816333373548635,0.5183666626451364,-0.5107283728606035
2025-09-08,56260,FINAL,Leominster,4208,0.0,0.0,Shrewsbury,4348,2.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1476.4622947314238,1431.4448750186186,1462.5443934689913,1445.362776281051,0.6334309840692613,0.36656901593073865,3.8006967885122047
2025-09-08,56261,FINAL,Gardner,4147,1.0,0.0,Bromfield,4505,3.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1451.2365455322574,1497.9577552787193,1440.1467483967522,1509.0475524142246,0.5047184184035446,0.4952815815964554,0.13115161014152363
2025-09-08,56366,FINAL,Longmeadow,4214,1.0,1.0,Agawam,4004,0.0,0.0,Suburban,Suburban,,,0,2025,1576.3184073304687,1530.3371004607316,1581.3822857366254,1525.273222054575,0.634718386788662,0.365281613211338,3.8392522747894873
2025-09-08,56368,FINAL,Minnechaug,4254,2.0,0.0,Greenfield,4157,3.0,1.0,Suburban,Suburban,,,0,2025,1503.9319943697049,1529.938222553277,1496.522597246619,1537.347619676363,0.5344750242726473,0.46552497572735274,0.9597508726571141
2025-09-08,56369,FINAL,Holyoke,4176,0.0,0.0,Turners Falls,4396,2.0,1.0,County,Valley,,,0,2025,1455.9008651194808,1453.8851372600577,1443.282152996918,1466.5038493826205,0.5743023381734091,0.42569766182659086,2.080629114376925
2025-09-09,48733,FINAL,New Bedford,4273,0.0,0.0,Old Rochester,4301,2.0,1.0,Big Three,South Coast,4:00 P.M.,,0,2025,1503.9821059841406,1501.7729270725263,1491.3574124028148,1514.397620653852,0.5745745660933377,0.4254254339066623,2.0883671564645736
2025-09-09,48764,FINAL,Barnstable,4024,3.0,1.0,Falmouth,4134,1.0,0.0,Southeast,Cape & Islands,3:30 P.M.,,0,2025,1435.4838319143346,1444.8491329249214,1445.1908877854971,1435.1420770537588,0.5582128485504712,0.44178715144952885,1.6253879595765284
2025-09-09,48780,FINAL,Nauset,4271,1.0,0.0,St. John Paul II,4689,6.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1490.5060615346,1553.455041226855,1473.2559494243212,1570.7051533371337,0.4813735438973457,0.5186264561026543,-0.5179591876902032
2025-09-09,50643,FINAL,Bishop Fenwick,4043,4.0,1.0,Arlington Catholic,4014,0.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1448.1279194725132,1365.2912467754709,1458.3521428476704,1355.0670234003137,0.6823666419136902,0.31763335808630977,5.313466907881693
2025-09-09,50667,FINAL,Bishop Stang,4045,0.0,0.0,Bishop Feehan,4042,4.0,1.0,Catholic Central,Catholic Central,3:30 P.M.,,0,2025,1464.1616045005958,1587.6961101836062,1451.423621739676,1600.434092944526,0.3957276842588751,0.6042723157411249,-2.9413802273204146
2025-09-09,51361,FINAL,Mansfield,4230,0.0,0.0,Attleboro,4018,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1452.3470895992443,1522.3135221080247,1439.2799459327694,1535.3806657744997,0.47129758415517664,0.5287024158448234,-0.7986573003512148
2025-09-09,51376,FINAL,Foxborough,4142,0.0,0.0,Franklin,4144,3.0,1.0,Hockomock,Hockomock,,,0,2025,1550.9789752801128,1642.8886655793717,1538.780196424788,1655.0874444346964,0.43997794398695106,0.5600220560130489,-1.6763876119703582
2025-09-09,51388,FINAL,Oliver Ames,4302,1.0,0.0,King Philip,4197,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1518.8823251387132,1570.91500347801,1505.1004860109585,1584.6968426057647,0.4970747740985315,0.5029252259014685,-0.08130713357187233
2025-09-09,51404,FINAL,Stoughton,4381,8.0,1.0,Milford,4249,1.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0,2025,1420.5740471166532,1375.7757167656935,1435.8314048766226,1360.518359005724,0.6331380937103903,0.3668619062896097,3.7919332140383903
2025-09-09,51416,FINAL,Canton,4071,9.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1661.1723925768936,1369.9033461641884,1666.8358582354851,1364.2398805055968,0.8770194058012564,0.12298059419874363,13.650761856508206
2025-09-09,51428,FINAL,North Attleborough,4284,4.0,1.0,Taunton,4388,1.0,0.0,Hockomock,Hockomock,5:15 P.M.,,0,2025,1509.6159736289596,1383.5585868722621,1516.9994258654929,1376.175134635729,0.7336982518428237,0.26630174815717633,7.0422954702678995
2025-09-09,51701,FINAL,West Bridgewater,4415,6.0,1.0,Fairhaven,4133,2.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2025,1550.346846064677,1442.3965805803175,1559.5900553849,1433.1533712600944,0.7128435570949239,0.28715644290507614,6.318010619374381
2025-09-09,51739,FINAL,Joseph Case,4078,3.0,1.0,Seekonk,4344,1.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2025,1531.2698351516779,1497.9309628383508,1539.6701368084396,1489.530661181589,0.6176857958258579,0.3823142041741421,3.3335548925330842
2025-09-09,51746,FINAL,Dighton-Rehoboth,4114,0.0,0.0,Apponequet,4011,2.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2025,1413.4028543468685,1481.9821455134504,1403.0036604994184,1492.3813393609005,0.47328770826227406,0.5267122917377259,-0.743171646663277
2025-09-09,51801,FINAL,Watertown,4409,2.0,1.0,Belmont,4034,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1690.0767867429436,1627.8670832685307,1694.8443510264815,1623.0995189849928,0.6560929325510285,0.3439070674489715,4.488388138976515
2025-09-09,51831,FINAL,Melrose,4244,0.0,0.0,Reading,4328,4.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1439.3650873303018,1594.8198438556985,1428.0110419054201,1606.1738892805802,0.35273325355278345,0.6472667464472166,-4.21819026101587
2025-09-09,51953,FINAL,Stoneham,4380,0.0,0.0,Winchester,4434,3.0,1.0,Middlesex,Middlesex,6:00 P.M.,,0,2025,1482.1212282451565,1605.7519143545303,1471.1529976569705,1616.7201449427164,0.39559529692257056,0.6044047030774294,-2.94522744437495
2025-09-09,51965,FINAL,Wilmington,4432,3.0,1.0,Arlington,4013,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1388.162113677553,1536.9761191307866,1405.8648335208868,1519.2733992874528,0.3615093467943868,0.6384906532056132,-3.952560218129347
2025-09-09,51977,FINAL,Burlington,4065,1.0,0.0,Lexington,4209,5.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1423.3565149965088,1489.3814510754246,1408.0039385876362,1504.7340274842973,0.4769546029164187,0.5230453970835813,-0.6409974431566298
2025-09-09,51985,FINAL,Wakefield,4402,1.0,0.0,Woburn,4438,2.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1380.4553285712207,1383.819401354306,1372.5990001661864,1391.6757297593401,0.5667143014769016,0.4332856985230984,1.86543708867659
2025-09-09,52038,FINAL,Beverly,4038,1.0,0.0,Masconomet,4236,4.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2025,1600.3298904793285,1593.8543356359976,1584.2331687225408,1609.9510573927853,0.5805665163271747,0.4194334836728253,2.2590221937332355
2025-09-09,52052,FINAL,Danvers,4103,0.0,0.0,Gloucester,4150,5.0,1.0,Northeastern,Northeastern,5:00 P.M.,,0,2025,1440.4727753551188,1496.9945883795103,1422.8914774733914,1514.5758862612377,0.49061545881774593,0.5093845411822541,-0.26087252097566305
2025-09-09,52072,FINAL,Peabody,4306,1.0,0.0,Marblehead,4231,4.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2025,1462.2652545192416,1408.4231072112257,1444.3780521859956,1426.3103095444717,0.6451444525387857,0.3548555474612143,4.153685892320636
2025-09-09,52153,FINAL,Swampscott,4383,2.0,1.0,Saugus,4341,0.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1491.358265430813,1473.5402993512532,1500.2267699753054,1464.6717948067608,0.5963769641042257,0.4036230358957743,2.7127186431823884
2025-09-09,52713,FINAL,East Bridgewater,4126,7.0,1.0,Middleborough,4247,0.0,0.0,South Shore,South Shore,5:00 P.M.,,0,2025,1472.897029818889,1445.6253723755478,1489.141423528521,1429.3809786659158,0.6094048958811012,0.39059510411889875,3.0908662977336463
