date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-10-08,8969,FINAL,Plymouth North,4315,26.0,1.0,Silver Lake,4349,33.0,0.0,Patriot,Patriot,3:30 P.M.,,0,2024,1552.4189327616718,1582.3014447918872,1530.4218066043181,1604.298570949241,0.5289190803503871,0.47108091964961285,0.8046995187913853
2024-10-08,8987,FINAL,Mansfield,4230,48.0,0.0,Canton,4071,15.0,1.0,Hockomock,Hockomock,3:30 P.M.,,0,2024,1594.288322593222,1432.931822656741,1610.4054643207733,1416.8146809291895,0.7714762626361685,0.22852373736383147,8.45425999745924
2024-10-08,9005,FINAL,North Attleborough,4284,45.0,0.0,Oliver Ames,4302,18.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1462.2921378526141,1384.4141586086523,1483.8749676898422,1362.8313287714243,0.6761478809100278,0.32385211908997225,5.115119169758473
2024-10-08,11390,FINAL,Arlington Catholic,4014,38.0,0.0,Bishop Fenwick,4043,21.0,1.0,Catholic Central,Catholic Central,,,0,2024,1515.0425275913283,1488.0503301819056,1537.6439682650612,1465.4488895081727,0.6090219084796216,0.39097809152037843,3.0796878963769085
2024-10-08,11428,FINAL,Bishop Stang,4045,50.0,0.0,Cardinal Spellman,4075,15.0,1.0,Catholic Central,Catholic Central,,,0,2024,1577.7161368571872,1590.3095407165983,1609.7079752534032,1558.3177023203823,0.5536253757040401,0.44637462429595987,1.4962638456235526
2024-10-08,11430,FINAL,Archbishop Williams,4012,20.0,1.0,St. Mary’s,4374,41.0,0.0,Catholic Central,Catholic Central,,,0,2024,1425.8834138941065,1517.382412525469,1398.6475871175069,1544.6182393020686,0.44056054207551987,0.5594394579244801,-1.6599599452544953
2024-10-08,11554,FINAL,Medfield,4241,21.0,1.0,Dover-Sherborn,4118,36.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1453.8688222347369,1448.1570398456877,1421.734767361509,1480.2910947189152,0.5794955201157426,0.42050447988425743,2.228471295561967
2024-10-08,40261,FINAL,Southeastern,4358,34.0,0.0,Tri-County,4392,25.0,1.0,Mayflower,Mayflower,,,0,2024,1504.2422781646303,1429.8643993239803,1519.3601111502996,1414.746566338311,0.6717204277994399,0.32827957220056014,4.975115153626002
2024-10-08,40481,FINAL,Blackstone Valley,4046,18.0,1.0,Assabet,4016,45.0,0.0,Colonial,Colonial,,,0,2024,1495.7703807637506,1523.7631305547463,1460.3404703939434,1559.1930409245535,0.5316286899801395,0.46837131001986054,0.8802900083601708
2024-10-08,40663,FINAL,Sutton,4512,15.0,1.0,Worcester Tech,4445,47.0,0.0,Dual Valley,Inter-High,,,0,2024,1500.0,1526.3168491068088,1462.655194157067,1563.661654949742,0.5340301027015383,0.4659698972984617,0.9473260357276467
2024-10-08,41292,FINAL,Pope Francis,4796,18.0,1.0,Westfield Tech,4420,41.0,0.0,Pioneer,Pioneer,,,0,2024,1500.0,1460.7520593396885,1460.2307418784453,1500.5213174612431,0.6256857222144744,0.3743142777855256,3.5699176264124617
2024-10-08,41529,FINAL,Holbrook/Avon,4172,20.0,1.0,Bristol Aggie,4463,47.0,0.0,Mayflower,Mayflower,,,0,2024,1506.524239396824,1534.2390100793211,1471.0677764840052,1569.69547299214,0.5320271130500698,0.4679728869499302,0.8914091727001141
2024-10-08,42449,FINAL,Lynn English,4221,27.0,1.0,Lynn Classical,4220,28.0,0.0,Greater Boston,Greater Boston,,,0,2024,1542.4695181878471,1601.8725552328672,1535.7255947516378,1608.6164786690765,0.4864712448777038,0.5135287551222962,-0.3761214818008011
2024-10-08,43054,FINAL,North Quincy/Quincy,4287,16.0,1.0,Pembroke,4308,39.0,0.0,Patriot,Patriot,,,0,2024,1471.0804584387283,1546.3065217232777,1441.603345860617,1575.783634301389,0.46376043565763025,0.5362395643423697,-1.0090425313819742
2024-10-08,43350,FINAL,Falmouth,4134,33.0,0.0,Nauset,4271,22.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1476.3184421787425,1466.8612343658638,1496.9560801128737,1446.2235964317326,0.5847401765395949,0.41525982346040513,2.378288312515151
2024-10-08,43538,FINAL,Sturgis West,4735,28.0,0.0,Monomoy,4706,27.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1581.8206014336831,1440.7701124067755,1585.2833159250274,1437.3073979154312,0.7502179487661635,0.24978205123383646,7.642019561076304
2024-10-08,43638,FINAL,East Bridgewater,4126,32.0,0.0,Middleborough,4247,23.0,1.0,South Shore,South Shore,,,0,2024,1451.595626888897,1468.5688034767154,1472.4392362491494,1447.725194116463,0.5473867735947688,0.45261322640523116,1.3210729364872622
2024-10-08,43790,FINAL,Falmouth Academy,4135,32.0,0.0,Rising Tide Charter,4746,28.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1476.6022533639334,1534.2547555409183,1493.051064687225,1517.8059442176266,0.48898894464295806,0.5110110553570419,-0.3061000870793941
2024-10-09,4972,FINAL,Acton-Boxborough,4003,50.0,0.0,Newton South,4280,15.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1519.5140708565252,1521.8875216114604,1550.467503753368,1490.9340887146177,0.5681140043007766,0.43188599569922337,1.9050619698025912
2024-10-09,4984,FINAL,North Andover,4283,23.0,1.0,Andover,4009,38.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1425.343123285376,1401.9518506590507,1391.846085174544,1435.4488887698826,0.6040751345870715,0.3959248654129285,2.9356509050530075
2024-10-09,5048,FINAL,Chelmsford,4085,44.0,0.0,Billerica,4040,19.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1573.6875992903388,1338.3160551245694,1584.2499471135293,1327.7537073013789,0.8379061562490625,0.1620938437509375,11.414861766630775
2024-10-09,5090,FINAL,Needham,4272,19.0,1.0,Braintree,4051,40.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1411.6829878656256,1411.623913488638,1376.349504533828,1446.9573968204356,0.5715463935703808,0.42845360642961916,2.0023629750795044
2024-10-09,5104,FINAL,Brookline,4059,38.0,0.0,Milton,4252,21.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1549.2476317775343,1530.9941775722955,1572.5451698024442,1507.6966395473855,0.5969802507019442,0.40301974929805584,2.730138168209551
2024-10-09,5126,FINAL,Cambridge,4067,29.0,0.0,Westford,4421,27.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1442.0570004645404,1493.7664189987818,1453.0971757607285,1482.7262437025936,0.4975399688286458,0.5024600311713542,-0.06837674136965688
2024-10-09,5144,FINAL,Lowell,4216,42.0,0.0,Central Catholic,4081,19.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2024,1492.9729221713415,1355.3964852649872,1509.0887227691576,1339.280684667171,0.7464517365325485,0.2535482634674515,7.503057476254171
2024-10-09,5184,FINAL,Somerville,4351,15.0,1.0,Everett,4132,50.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1410.5769952697135,1469.2481719861971,1375.635982451595,1504.1891848043156,0.4875237639063812,0.5124762360936188,-0.34684706865934456
2024-10-09,7136,FINAL,Brookline,4059,32.0,0.0,Natick,4270,25.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1572.5451698024442,1585.1339291675395,1591.109093760327,1566.5700052096568,0.5536319827753793,0.4463680172246207,1.4964496253961896
2024-10-09,7193,FINAL,Milton,4252,25.0,1.0,Natick,4270,34.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1507.6966395473855,1566.5700052096568,1485.2587317981945,1589.0079129588478,0.4872329760463956,0.5127670239536044,-0.35493462649084906
2024-10-09,7238,FINAL,Newton North,4279,28.0,0.0,Wellesley,4413,27.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1418.3312543747668,1346.3218094735616,1422.923950535034,1341.7291133132944,0.6687070012636275,0.3312929987363725,4.880377796048205
2024-10-09,7303,FINAL,Needham,4272,28.0,0.0,Weymouth,4425,27.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1376.349504533828,1404.3587980398938,1382.8428383274143,1397.8654642463075,0.5316049768578158,0.4683950231421842,0.8796282597573645
2024-10-09,7323,FINAL,Braintree,4051,38.0,0.0,Weymouth,4425,20.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1446.9573968204356,1397.8654642463075,1468.2244991885195,1376.5983618782236,0.6388598555011576,0.36114014449884235,3.963677302965125
2024-10-09,7375,FINAL,Marshfield,4234,19.0,1.0,Hingham,4171,42.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1390.7315642525864,1474.2146448942274,1362.004334907077,1502.9418742397368,0.45196259848065945,0.5480374015193406,-1.3393232256656393
2024-10-09,7431,FINAL,Holliston,4174,37.0,0.0,Hopkinton,4180,21.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1460.5622194704363,1411.1772667316125,1481.0039143789593,1390.7355718230895,0.6392489299930848,0.3607510700069152,3.9753981095529527
2024-10-09,7499,FINAL,Beverly,4038,37.0,0.0,Peabody,4306,21.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1440.0747338319018,1483.226356595082,1467.848478837678,1455.452611589306,0.5098543308776506,0.49014566912234936,0.2739350894727886
2024-10-09,7502,FINAL,Tewksbury,4389,50.0,0.0,Billerica,4040,15.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1573.9291013430213,1327.7537073013789,1584.9536852559918,1316.7291233884084,0.8461765641216311,0.15382343587836889,11.847015761665698
2024-10-09,8919,FINAL,North Andover,4283,16.0,1.0,Dracut,4119,47.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1391.846085174544,1555.907615012427,1368.1747053000427,1579.5789948869283,0.3415058235594196,0.6584941764405804,-4.562461193515319
2024-10-09,8959,FINAL,Duxbury,4123,15.0,1.0,Whitman-Hanson,4427,48.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1408.468724869844,1591.8646884297832,1386.1161158506459,1614.2172974489813,0.31693595795386004,0.68306404204614,-5.3358385423975685
2024-10-09,8995,FINAL,Stoughton,4381,36.0,0.0,Foxborough,4142,21.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1577.1140875268252,1548.9594707619456,1598.7062286107507,1527.36732967802,0.6106140642005726,0.3893859357994274,3.126184670595185
2024-10-09,9017,FINAL,Lynnfield,4223,45.0,0.0,Hamilton-Wenham,4163,17.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1469.5669816006005,1380.4981991186246,1490.438094517772,1359.627086201453,0.6900908923518118,0.30990910764818824,5.562751299279034
2024-10-09,9039,FINAL,Manchester Essex/Rockport,4229,40.0,0.0,Amesbury,4007,20.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1468.6978050722407,1450.979727977792,1493.2830212205472,1426.3945118294855,0.596238545597805,0.403761454402195,2.70872308377795
2024-10-09,9045,FINAL,Georgetown,4148,39.0,0.0,Ipswich,4190,18.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1624.5360981591932,1605.721188071549,1649.403064312083,1580.8542219186593,0.5977576088307577,0.4022423911692423,2.752596403505768
2024-10-09,9084,FINAL,Chelsea,4086,44.0,0.0,Medford,4242,15.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1573.5560106594862,1518.6188083250197,1597.5966096825948,1494.578209301911,0.6465862411760402,0.35341375882395976,4.197488093378661
2024-10-09,9137,FINAL,Masconomet,4236,25.0,1.0,Marblehead,4231,31.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1541.65092977748,1438.454709316066,1514.1276171764914,1465.9780219170548,0.7072092361086249,0.29279076389137515,6.12784881845656
2024-10-09,11518,FINAL,Newburyport,4276,18.0,1.0,Essex Tech,4745,45.0,0.0,Cape Ann,Cape Ann,,,0,2024,1416.1365343813072,1489.015019378514,1385.0055656832715,1520.1459880765497,0.4671227201537965,0.5328772798462035,-0.9151393998882668
2024-10-09,11519,FINAL,Danvers,4103,28.0,2.0,Marblehead,4231,28.0,2.0,Northeastern,Northeastern,,,0,2024,1523.2099878216388,1465.9780219170548,1523.2099878216388,1465.9780219170548,0.6495989496874981,0.3504010503125019,4.289278636183362
2024-10-09,11520,FINAL,Dracut,4119,45.0,0.0,Andover,4009,18.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1579.5789948869283,1435.4488887698826,1596.0050834843157,1419.0228001724952,0.7535252031015993,0.24647479689840068,7.765204244681827
2024-10-09,11521,FINAL,Westwood,4424,24.0,1.0,Norwood,4297,35.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1455.3579795693643,1549.1974912280714,1433.62783960595,1570.9276311914857,0.437242581431947,0.5627574185680531,-1.753580466348285
2024-10-09,42353,FINAL,Malden,4227,32.0,0.0,Revere,4329,24.0,1.0,Greater Boston,Greater Boston,,,0,2024,1424.4702794311831,1459.187660907686,1445.4766568194023,1438.181283519467,0.5219792822978964,0.47802071770210364,0.611304740939886
2024-10-09,43426,FINAL,Medway,4243,42.0,0.0,Bellingham,4033,23.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1614.2532581897722,1481.7639318501897,1629.7789667136237,1466.2382233263381,0.7408695586566435,0.2591304413433565,7.299573053583299
2024-10-09,43567,FINAL,Millis,4251,33.0,0.0,Norton,4295,24.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1507.29338954742,1453.3611132092012,1523.6296219941328,1437.0248807624885,0.6452632196651891,0.35473678033481093,4.157291053528752
2024-10-09,43672,FINAL,Dedham,4108,43.0,0.0,Ashland,4015,15.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1534.963222912901,1562.4249709808057,1566.4548650980091,1530.9333287956977,0.5323897308833346,0.46761026911666537,0.9015300772838145
2024-10-10,18734,FINAL,Norwell,4296,15.0,1.0,Mashpee,4237,50.0,0.0,South Shore,South Shore,4:30 P.M.,,0,2024,1359.4030808324499,1535.3391057597164,1336.0166948209962,1558.72549177117,0.32630476374054196,0.673695236259458,-5.037440997090662
2024-10-11,11572,FINAL,Rivers,4330,31.0,0.0,Nobles,4282,24.0,1.0,ISL,ISL,,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-10-11,11573,FINAL,St. Mark’s,4372,42.0,0.0,Nobles,4282,19.0,1.0,ISL,ISL,,,0,2024,1550.0272387570913,1482.1776520839403,1571.4231190688479,1460.7817717721837,0.6633807755639206,0.3366192244360794,4.713983466926038
2024-10-11,11574,FINAL,Tabor,4384,44.0,0.0,Nobles,4282,17.0,1.0,ISL,ISL,,,0,2024,1480.2651472469279,1460.7817717721837,1507.0105879013192,1434.0363311177923,0.5986824852327992,0.4013175147672008,2.779335018989768
2024-10-11,40377,FINAL,Monty Tech,4259,15.0,1.0,Assabet,4016,50.0,0.0,Colonial,Colonial,,,0,2024,1478.684514027483,1559.1930409245535,1445.9879711784452,1591.8895837735913,0.456207200388405,0.543792799611595,-1.220341075882825
2024-10-15,5064,FINAL,Bishop Feehan,4042,20.0,1.0,Archbishop Williams,4012,40.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1393.5377992059175,1398.6475871175069,1359.1806613999222,1433.0047249235022,0.564245107546101,0.435754892453899,1.7956084835364254
2024-10-15,11610,FINAL,Cardinal Spellman,4075,45.0,0.0,Bishop Fenwick,4043,15.0,1.0,Catholic Central,Catholic Central,,,0,2024,1558.3177023203823,1465.4488895081727,1579.282222737408,1444.484369091147,0.6947495845406217,0.30525041545937825,5.714752512488385
2024-10-15,11611,FINAL,St. Mary’s,4374,42.0,0.0,Bishop Fenwick,4043,20.0,1.0,Catholic Central,Catholic Central,,,0,2024,1544.6182393020686,1444.484369091147,1563.2088506500263,1425.8937577431893,0.7035457559846154,0.29645424401538456,6.005354808436859
2024-10-15,40102,FINAL,Monty Tech,4259,16.0,1.0,Bay Path,4027,43.0,0.0,Colonial,Colonial,,,0,2024,1445.9879711784452,1518.1000512488965,1414.7838050025302,1549.3042174248114,0.4682210542694783,0.5317789457305218,-0.8844832028180554
2024-10-15,40621,FINAL,Dighton-Rehoboth,4114,39.0,0.0,Greater New Bedford,4156,16.0,1.0,South Coast,South Coast,,,0,2024,1528.8399898524026,1452.4382172179983,1549.5428279495152,1431.7353791208857,0.6742843387450421,0.3257156612549579,5.056070905376173
2024-10-15,40795,FINAL,West Springfield,4417,18.0,1.0,Putnam,4362,48.0,0.0,Valley,Valley,,,0,2024,1500.0,1552.2217076881702,1465.8797143217548,1586.3419933664154,0.4968027492018684,0.5031972507981316,-0.08886830752680908
2024-10-15,40800,FINAL,Frontier,4146,15.0,1.0,Smith Voc.,4539,50.0,0.0,Pioneer,Pioneer,,,0,2024,1473.3376838474408,1539.2479406603115,1439.1423635041008,1573.4432610036515,0.47711929154855337,0.5228807084514466,-0.6364102725148314
2024-10-15,40885,FINAL,Holbrook/Avon,4172,0.0,2.0,Old Colony,4300,0.0,2.0,Mayflower,Mayflower,,,0,2024,1471.0677764840052,1500.0,1471.0677764840052,1500.0,0.5302818615852397,0.4697181384147603,0.8427110593602083
2024-10-15,43276,FINAL,Bellingham,4033,40.0,0.0,Medfield,4241,19.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1466.2382233263381,1421.734767361509,1488.9423174778133,1399.030673210034,0.6327437346127692,0.3672562653872308,3.780138238593163
2024-10-15,43300,FINAL,Somerset Berkley,4350,46.0,0.0,Old Rochester,4301,16.0,1.0,South Coast,South Coast,,,0,2024,1579.1295915516944,1414.247627737173,1594.5801701583575,1398.7970491305098,0.7750344179139181,0.22496558208608186,8.595278552580858
2024-10-15,43351,FINAL,Dennis-Yarmouth,4111,18.0,1.0,Falmouth,4134,45.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1458.6088215708385,1496.9560801128737,1424.1695977367183,1531.3953039469939,0.5167633578454858,0.48323664215451423,0.46610965831859175
2024-10-15,43640,FINAL,Mashpee,4237,18.0,1.0,East Bridgewater,4126,47.0,0.0,South Shore,South Shore,,,0,2024,1558.72549177117,1472.4392362491494,1512.0165140372376,1519.1482139830819,0.6866549113816203,0.31334508861837973,5.451450220880824
2024-10-15,43650,FINAL,West Bridgewater,4415,41.0,0.0,Seekonk,4344,20.0,1.0,South Coast,South Coast,,,0,2024,1492.0778390274877,1500.0,1519.2629057847269,1472.8149332427608,0.5602605404577449,0.43973945954225513,1.6831135610995078
2024-10-15,43850,FINAL,Archbishop Williams,4012,15.0,1.0,Arlington Catholic,4014,46.0,0.0,Catholic Central,Catholic Central,,,0,2024,1433.0047249235022,1537.6439682650612,1403.7532412308208,1566.8954519577426,0.42200970462075743,0.5779902953792426,-2.18556973366236
2024-10-16,4973,FINAL,Westford,4421,17.0,1.0,Acton-Boxborough,4003,38.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2024,1482.7262437025936,1550.467503753368,1453.3928416777603,1579.8009057782012,0.47449044242280647,0.5255095575771935,-0.7096504020309748
2024-10-16,4985,FINAL,Andover,4009,50.0,0.0,Billerica,4040,15.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1419.0228001724952,1316.7291233884084,1440.0844106228908,1295.6675129380128,0.7061322848837847,0.29386771511621534,6.0917470713634705
2024-10-16,5127,FINAL,Lincoln-Sudbury,4211,35.0,0.0,Cambridge,4067,25.0,1.0,Dual County,Dual County,,,0,2024,1531.4411473033085,1453.0971757607285,1546.9442601779026,1437.5940628861345,0.6767349881694001,0.32326501183059986,5.1337588617032
2024-10-16,5145,FINAL,Central Catholic,4081,17.0,1.0,Andover,4009,44.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1339.280684667171,1440.0844106228908,1310.7967184423972,1468.5683768476647,0.4274042325102691,0.5725957674897308,-2.0321490382287903
2024-10-16,5149,FINAL,Dracut,4119,35.0,0.0,Chelmsford,4085,23.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1596.0050834843157,1584.2499471135293,1617.1429065519544,1563.1121240458906,0.5879485299359242,0.41205147006407583,2.4702054548314574
2024-10-16,5163,FINAL,Newton South,4280,35.0,0.0,Concord-Carlisle,4097,23.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1490.9340887146177,1491.3338407653837,1512.9465103919079,1469.3214190880935,0.5708994874839318,0.4291005125160682,1.9840099179693607
2024-10-16,7256,FINAL,Needham,4272,19.0,1.0,Wellesley,4413,44.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1382.8428383274143,1341.7291133132944,1341.9082618045138,1382.6636898361949,0.6281977228912706,0.3718022771087294,3.6445490005647936
2024-10-16,7320,FINAL,Tewksbury,4389,41.0,0.0,Haverhill,4167,18.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1584.9536852559918,1569.400699247701,1610.8081321420464,1543.5462523616463,0.5932345978667086,0.4067654021332914,2.622119440331635
2024-10-16,7493,FINAL,Central Catholic,4081,35.0,0.0,Billerica,4040,24.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1310.7967184423972,1295.6675129380128,1331.0414616162723,1275.4227697641377,0.5926458006862696,0.4073541993137304,2.605168220175374
2024-10-16,8906,FINAL,Methuen,4246,50.0,0.0,Lowell,4216,15.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1563.991571279314,1509.0887227691576,1589.3241081024994,1483.7561859459722,0.6465410500369864,0.35345894996301364,4.196113940406258
2024-10-16,8920,FINAL,Lawrence,4203,45.0,0.0,Dracut,4119,15.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1649.1029773218731,1617.1429065519544,1675.4890670453751,1590.7568168284524,0.6158097256588654,0.3841902743411346,3.278402830796749
2024-10-16,8924,FINAL,Lawrence,4203,50.0,0.0,Chelmsford,4085,15.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1675.4890670453751,1563.1121240458906,1695.6978744722403,1542.9033166190254,0.7180312456284709,0.28196875437152913,6.495077719979381
2024-10-16,9076,FINAL,Lynn Classical,4220,37.0,0.0,Somerville,4351,21.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1608.6164786690765,1375.635982451595,1617.907829844185,1366.3446312764866,0.8360280351883713,0.16397196481162868,11.319219848699259
2024-10-16,9085,FINAL,Revere,4329,20.0,1.0,Chelsea,4086,35.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1438.181283519467,1597.5966096825948,1418.909261728993,1616.8686314730687,0.34754562831276,0.65245437168724,-4.376613046525117
2024-10-16,9138,FINAL,Peabody,4306,20.0,1.0,Marblehead,4231,41.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1455.452611589306,1465.9780219170548,1421.0452713732773,1500.3853621330834,0.5565653130814509,0.44343468691854915,1.5789835868900446
2024-10-16,11669,FINAL,Lowell,4216,40.0,0.0,North Andover,4283,21.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1483.7561859459722,1368.1747053000427,1500.4273783629856,1351.5035128830293,0.7217509627915528,0.2782490372084472,6.623259225837183
2024-10-16,11670,FINAL,Methuen,4246,50.0,0.0,North Andover,4283,15.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1589.3241081024994,1351.5035128830293,1600.8048562522613,1340.0227647332674,0.8398118114214835,0.16018818857851647,11.512823808778803
2024-10-16,11671,FINAL,Beaver Country Day,4030,45.0,0.0,Dana Hall,4102,16.0,1.0,EIL,EIL,,,0,2024,1530.7134006918802,1500.0,1556.9631300443564,1473.7502706475238,0.614110467478251,0.38588953252174896,3.228536027675209
2024-10-16,11672,FINAL,Beaver Country Day,4030,50.0,0.0,Winsor,4436,15.0,1.0,EIL,EIL,,,0,2024,1556.9631300443564,1500.0,1582.1017579249274,1474.861372119429,0.649246616073396,0.35075338392660405,4.278525201774255
2024-10-16,11673,FINAL,Beaver Country Day,4030,40.0,0.0,Berwick,4037,21.0,1.0,EIL,EIL,,,0,2024,1582.1017579249274,1500.0,1601.187627884387,1480.9141300405404,0.6814490045063827,0.3185509954936173,5.284070316997095
2024-10-16,11674,FINAL,Beaver Country Day,4030,29.0,0.0,Lexington Christian,4210,28.0,1.0,EIL,EIL,,,0,2024,1601.187627884387,1500.0,1605.2798391518122,1495.9077887325748,0.7048093549107807,0.29519064508921933,6.047505115375479
2024-10-16,11686,FINAL,Georgetown,4148,39.0,0.0,Ipswich,4190,18.0,1.0,Cape Ann,Cape Ann,,,0,2024,1649.403064312083,1580.8542219186593,1670.1576186982243,1560.099667532518,0.6642790466434373,0.3357209533565627,4.741953695736948
2024-10-16,42420,FINAL,Medford,4242,23.0,0.0,Everett,4132,12.0,1.0,Greater Boston,Greater Boston,,,0,2024,1494.578209301911,1504.1891848043156,1516.5515401354874,1482.2158539707393,0.5578640582846262,0.44213594171537385,1.615560979903821
2024-10-16,42450,FINAL,Malden,4227,20.0,1.0,Lynn English,4221,35.0,0.0,Greater Boston,Greater Boston,,,0,2024,1445.4766568194023,1535.7255947516378,1420.9484043927114,1560.2538471783287,0.44233485172074544,0.5576651482792545,-1.609957517289422
2024-10-16,43245,FINAL,Norwood,4297,20.0,1.0,Dedham,4108,37.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1570.9276311914857,1566.4548650980091,1537.5290082270715,1599.8534880624234,0.5777565268753573,0.4222434731246427,2.178910643739064
2024-10-16,43425,FINAL,Millis,4251,22.0,1.0,Medway,4243,37.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1523.6296219941328,1629.7789667136237,1500.3459310632104,1653.062657644546,0.4198908179954123,0.5801091820045877,-2.2459737887796383
2024-10-16,43568,FINAL,Norton,4295,29.0,0.0,Dover-Sherborn,4118,26.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1437.0248807624885,1480.2910947189152,1450.6191748362505,1466.6968006451532,0.50968948388493,0.49031051611507004,0.26935144174292874
2024-10-17,5091,FINAL,Milton,4252,35.0,0.0,Braintree,4051,20.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1485.2587317981945,1468.2244991885195,1507.7005908273225,1445.7826401593916,0.5952905158793477,0.40470948412065233,2.681369304386999
2024-10-17,11701,FINAL,Weymouth,4425,20.0,1.0,Walpole,4404,42.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1376.5983618782236,1664.9842326746073,1363.9149707972645,1677.6676237555664,0.20225505466608784,0.7977449453339122,-9.535434831855346
2024-10-17,18735,FINAL,Abington,4002,42.0,0.0,Norwell,4296,17.0,1.0,South Shore,South Shore,,,0,2024,1510.5716361015386,1336.0166948209962,1524.607902731921,1321.9804281906138,0.7845940648691443,0.2154059351308557,8.982197651221695
2024-10-19,11800,FINAL,St. Mark’s,4372,21.0,1.0,Thayer,4390,34.0,0.0,ISL,ISL,,,0,2024,1571.4231190688479,1500.0,1536.1674851249793,1535.2556339438686,0.6679588493253448,0.3320411506746552,4.856924762753915
2024-10-19,43352,FINAL,Falmouth,4134,15.0,1.0,Falmouth Academy,4135,50.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1531.3953039469939,1493.051064687225,1486.6395480300487,1537.8068206041703,0.6244665744145236,0.3755334255854764,3.53376957039075
