date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-09-19,48200,FINAL,Excel Academy,4969,3.0,1.0,Pioneer Charter I,4701,2.0,0.0,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0,2025,1502.2201143591615,1470.0576473924068,1507.5423017258345,1464.7354600257338,0.6160853339709409,0.3839146660290591,3.2864986786701866,1.0
2025-09-19,49617,FINAL,Norton,4295,3.0,1.0,Dedham,4108,2.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2025,1473.0489761919723,1387.4988991916632,1477.4055117254077,1383.1423636582279,0.6857423895228149,0.31425761047718515,5.422003080012364,1.0
2025-09-19,49639,FINAL,Millis,4251,0.0,0.0,Holliston,4174,3.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2025,1462.8921113109823,1531.719936570437,1449.7796777032524,1544.832370178167,0.47293107349643626,0.5270689265035637,-0.7531130103781924,-3.0
2025-09-19,49659,FINAL,Bellingham,4033,3.0,1.0,Hopkinton,4180,1.0,0.0,Tri-Valley,Tri-Valley,5:45 P.M.,,0,2025,1637.519914779944,1623.230782539628,1646.496064426952,1614.25463289262,0.5914778243610286,0.4085221756389714,2.5715652896126358,2.0
2025-09-19,49674,FINAL,Medfield,4241,3.0,1.0,Norwood,4297,0.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2025,1647.1816779379828,1459.1479791687889,1652.798453249183,1453.5312038575887,0.7974176528186017,0.20258234718139834,9.521347950767758,3.0
2025-09-19,49680,FINAL,Medway,4243,2.0,0.0,Westwood,4424,3.0,1.0,Tri-Valley,Tri-Valley,5:45 P.M.,,0,2025,1425.2660098742583,1598.072485108917,1420.687393541674,1602.6511014415012,0.33027735385763246,0.6697226461423675,-4.912259009386344,-1.0
2025-09-19,50277,FINAL,Boston International,4547,1.0,0.0,English High,4048,3.0,1.0,Boston City,Boston City,4:00 P.M.,,0,2025,1430.0278393208455,1458.7430230896287,1418.3695184337037,1470.4013439767705,0.5305930494039743,0.46940695059602566,0.8513926492486735,-2.0
2025-09-19,50417,FINAL,O’Bryant,4298,3.0,1.0,TechBoston/Henderson Inclusion School,4117,0.0,0.0,Boston City,Boston City,4:30 P.M.,,0,2025,1608.8110588781758,1511.9718259250378,1617.1406102767037,1503.64227452651,0.699574937612851,0.30042506238714894,5.8735693181255195,3.0
2025-09-19,49588,FINAL,Sturgis West,4735,0.0,0.0,Calvary Chapel,4828,3.0,1.0,Cape & Islands,Independent,7:00 P.M.,,0,2025,1526.5454564777378,1553.6517815042748,1511.7703576440306,1568.426880337982,0.5328990454008454,0.46710095459915457,0.9157469989385209,-3.0
2025-09-19,57417,FINAL,Newton Country Day,4278,0.0,0.0,BB&N,4028,3.0,1.0,EIL,ISL,,,0,2025,1506.2536843720186,1587.2072059679278,1493.6225524167285,1599.838337923218,0.45557178581777663,0.5444282141822234,-1.23814086383637,-3.0
2025-09-19,57424,FINAL,Revere,4329,3.0,1.0,Malden Catholic,4228,2.0,0.0,Greater Boston,Catholic Conference,,,0,2025,1489.9307897134406,1417.0794112518458,1494.5086134654346,1412.501587499852,0.6697798187467318,0.33022018125326824,4.914055138463791,1.0
2025-09-19,57433,FINAL,Concord-Carlisle,4097,3.0,1.0,Belmont,4034,2.0,0.0,Dual County,Middlesex,,,0,2025,1512.2986752373033,1552.3667746893598,1519.0320558127605,1545.6333941139026,0.5142892617684829,0.4857107382315171,0.3972760219177417,1.0
2025-09-19,57451,FINAL,Nashoba,4267,3.0,1.0,North Middlesex,4286,2.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1463.2597523283353,1540.1763512537666,1470.7271487318133,1532.7089548502886,0.46134121201751693,0.5386587879824831,-1.0766639570172538,1.0
2025-09-19,57464,FINAL,Muniz Academy,5018,3.0,1.0,Excel Academy,4969,0.0,0.0,Independent,Charter School Athletic,,,0,2025,1479.6966824637984,1507.5423017258345,1492.6768456120594,1494.5621385775735,0.5318395749018557,0.46816042509814426,0.8861752295185579,3.0
2025-09-19,57466,FINAL,Hopedale,4507,3.0,1.0,Whitinsville Christian,4487,2.0,0.0,CMAC,CMAC,,,0,2025,1481.7775218004854,1618.6542963686563,1490.4069756863012,1610.0248424828405,0.3775164836676844,0.6224835163323156,-3.4750709827268382,1.0
2025-09-19,57469,FINAL,Boston United,4798,3.0,1.0,East Boston,4125,2.0,0.0,Boston City,Boston City,,,0,2025,1534.2801045501792,1500.0482622304971,1539.5632868770165,1494.7650799036599,0.6188989528479829,0.3811010471520171,3.369273692787283,1.0
2025-09-19,48130,FINAL,Peabody,4306,0.0,0.0,Lynn Classical,4220,3.0,1.0,Northeastern,Greater Boston,5:30 P.M.,,0,2025,1523.5342543763345,1608.6982344845328,1511.069609043409,1621.1628798174584,0.44956705020628335,0.5504329497937166,-1.406559204327932,-3.0
2025-09-19,57418,FINAL,Notre Dame (Worcester),4451,3.0,1.0,Southbridge,4357,0.0,0.0,CMAC,CMAC,,,0,2025,1532.6261936531735,1488.6173721667087,1542.8270515795218,1478.4165142403604,0.6320818214211108,0.3679181785788892,3.7603528594585898,3.0
2025-09-19,49435,FINAL,Canton,4071,3.0,1.0,Taunton,4388,0.0,0.0,Hockomock,Hockomock,5:00 P.M.,,0,2025,1615.9923017705519,1427.3114341102817,1621.592409799387,1421.7113260814465,0.7980187979589279,0.20198120204107206,9.547234706410809,3.0
2025-09-19,57428,FINAL,Needham,4272,3.0,1.0,Barnstable,4024,2.0,0.0,Bay State,Southeast,,,0,2025,1613.9021902449556,1607.0540234482482,1619.7095334904852,1601.2466802027186,0.5810887349467239,0.41891126505327614,2.273926671868294,1.0
2025-09-19,49341,FINAL,Mansfield,4230,3.0,1.0,Milford,4249,0.0,0.0,Hockomock,Hockomock,5:15 P.M.,,0,2025,1500.3037694130144,1410.3728921675981,1508.8668757974722,1401.8097857831403,0.6911512221134567,0.3088487778865433,5.59723508981665,3.0
2025-09-19,49399,FINAL,Oliver Ames,4302,3.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,5:15 P.M.,,0,2025,1680.5888099852332,1440.0693419053841,1684.9725274273503,1435.685624463267,0.8418908146399773,0.15810918536002272,11.620778723193961,3.0
2025-09-19,48346,FINAL,Notre Dame Cristo Rey,5127,0.0,0.0,Nashoba Valley Tech,4268,3.0,1.0,Independent,Commonwealth,5:30 P.M.,,0,2025,1493.4701819146887,1367.330638353212,1473.1251852293053,1387.6756350385954,0.7337906456226257,0.26620935437737425,7.045581742459071,-3.0
2025-09-19,48358,FINAL,Pembroke,4308,3.0,1.0,Plymouth South,4316,0.0,0.0,Patriot,Patriot,5:30 P.M.,,0,2025,1519.1705674673935,1390.4608065698674,1526.47160358677,1383.159770450491,0.7366707849306093,0.26332921506939067,7.148390435901047,3.0
2025-09-19,48474,FINAL,Duxbury,4123,3.0,1.0,Silver Lake,4349,0.0,0.0,Patriot,Patriot,5:30 P.M.,,0,2025,1653.6471036596897,1472.8874811065496,1659.4537613872053,1467.080823379034,0.7905690923093432,0.20943090769065675,9.230384902125607,3.0
2025-09-19,48494,FINAL,Hingham,4171,1.0,0.0,Marshfield,4234,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0,2025,1482.0508224780806,1474.4136594756053,1469.25871461133,1487.2057673423558,0.5821939185779011,0.41780608142209885,2.3054865200990116,-2.0
2025-09-19,48521,FINAL,Plymouth North,4315,0.0,0.0,Whitman-Hanson,4427,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0,2025,1383.087660158934,1539.2670137500188,1373.3342053640024,1549.0204685449505,0.3517815216045702,0.6482184783954298,-4.247174143643388,-3.0
2025-09-19,48533,FINAL,Foxborough,4142,0.0,0.0,Attleboro,4018,3.0,1.0,Hockomock,Hockomock,5:00 P.M.,,0,2025,1359.825586967186,1638.5742940612017,1353.965611228664,1644.4342697997236,0.21135394844237498,0.788646051557625,-9.149948283760631,-3.0
2025-09-19,48550,FINAL,Apponequet,4011,0.0,0.0,Dartmouth,4105,3.0,1.0,South Coast,Southeast,6:30 P.M.,,0,2025,1472.031236367,1555.101345705359,1459.4838447041914,1567.6487373681678,0.45255149320063515,0.5474485067993649,-1.3228043735343635,-3.0
2025-09-19,48442,FINAL,Quincy,4326,2.0,0.0,Norwell,4296,3.0,1.0,Patriot,South Shore,5:30 P.M.,,0,2025,1602.1843709857578,1540.160142725432,1593.0923318839932,1549.2521818271966,0.6558519861842219,0.3441480138157781,4.480969130413032,-1.0
2025-09-19,48565,FINAL,East Bridgewater,4126,3.0,1.0,Bourne,4050,2.0,0.0,South Shore,South Coast,5:15 P.M.,,0,2025,1623.3881938453678,1648.665231393751,1629.827263980697,1642.2261612584218,0.5355192723912254,0.46448072760877457,0.9889184980646769,1.0
2025-09-19,48940,FINAL,Westport,4461,2.0,0.0,Holbrook,4172,3.0,1.0,Mayflower,Mayflower,5:00 P.M.,,0,2025,1503.7870223263267,1502.6052475516244,1495.841777435669,1510.5504924422821,0.5731282701200164,0.42687172987998356,2.0472709909880904,-1.0
2025-09-19,49042,FINAL,Old Colony,4300,2.0,0.0,Bristol Aggie,4463,3.0,1.0,Mayflower,Mayflower,5:00 P.M.,,0,2025,1456.3002589576504,1511.6177856221852,1449.4748655446995,1518.4431790351362,0.49234806144902415,0.5076519385509759,-0.21270106658139412,-1.0
2025-09-19,49061,FINAL,South Shore Voc-Tech,4356,3.0,1.0,Norfolk Aggie,4458,1.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0,2025,1560.3102419304207,1536.279776820716,1568.9902718533672,1527.5997468977696,0.6049548137919654,0.39504518620803464,2.9612186043881867,2.0
2025-09-19,49079,FINAL,Bridgewater-Raynham,4053,2.0,0.0,West Bridgewater,4415,3.0,1.0,Southeast,South Coast,5:15 P.M.,,0,2025,1489.5710758209489,1464.330194987385,1481.1615540807873,1472.7397167275467,0.6066187655389511,0.3933812344610489,3.0096352333425513,-1.0
2025-09-19,49308,FINAL,North Attleborough,4284,0.0,0.0,King Philip,4197,3.0,1.0,Hockomock,Hockomock,5:15 P.M.,,0,2025,1431.3688958575244,1551.56706041073,1420.269410203871,1562.6665460643833,0.40032932272359584,0.5996706772764042,-2.8079265821282204,-3.0
2025-09-19,49280,FINAL,Stoughton,4381,0.0,0.0,Franklin,4144,3.0,1.0,Hockomock,Hockomock,5:00 P.M.,,0,2025,1419.778381654018,1600.2696441904484,1410.890381789096,1609.1576440553704,0.3205668332136171,0.6794331667863829,-5.219650501457218,-3.0
2025-09-19,48294,FINAL,Hanover,4164,3.0,1.0,Scituate,4343,0.0,0.0,Patriot,Patriot,5:30 P.M.,,0,2025,1555.1051080447453,1503.1720426581976,1565.0136585008756,1493.2634922020673,0.6426245848635644,0.35737541513643556,4.077322615461908,3.0
2025-09-20,57564,FINAL,Cushing,4101,3.0,1.0,Brooks,4060,0.0,0.0,Independent,ISL,2:30 P.M.,,0,2025,1533.9910870197807,1482.1019875773125,1543.9012490684074,1472.1918255286857,0.6425664589510032,0.35743354104899683,4.07556397769873,3.0
2025-09-20,57563,FINAL,Bishop Feehan,4042,1.0,0.0,Franklin,4144,3.0,1.0,Catholic Central,Hockomock,12:00 P.M.,,0,2025,1622.2840418996698,1609.1576440553704,1609.3235031030063,1622.118182852034,0.5898595405471041,0.4101404594528959,2.5250559137719755,-2.0
2025-09-20,57558,FINAL,Phillips Andover,4310,0.0,0.0,Loomis Chaffee (Conn.),4215,3.0,1.0,Independent,Independent,,,0,2025,1499.835857729546,1500.7791071425536,1484.028417540449,1516.5865473316505,0.5701328892489775,0.42986711075102246,1.9622700234796957,-3.0
2025-09-20,46334,FINAL,Somerset Berkley,4350,3.0,1.0,New Bedford,4273,2.0,0.0,South Coast,Big Three,11:30 A.M.,,0,2025,1539.364531374611,1484.654655690719,1544.2680326268583,1479.7511544384718,0.6462871530195083,0.35371284698049166,4.188395027355682,1.0
2025-09-20,46631,FINAL,Abington,4002,3.0,1.0,Nantucket,4265,0.0,0.0,South Shore,Cape & Islands,11:00 A.M.,,0,2025,1400.9952638921982,1429.1407690296828,1413.9873448454168,1416.1486880764642,0.5314097309490864,0.4685902690509136,0.8741797945006147,3.0
2025-09-22,48374,UPCOMING,Plymouth South,4316,,,Silver Lake,4349,,,Patriot,Patriot,5:30 P.M.,,0,2025,1383.159770450491,1467.080823379034,,,0.4513381994800582,0.5486618005199417,-1.356842117141723,
2025-09-22,48954,UPCOMING,Avon,4460,,,Westport,4461,,,Mayflower,Mayflower,5:00 P.M.,,0,2025,1483.8171684773479,1495.841777435669,,,0.5544343789083316,0.4455656210916684,1.519015641667156,
2025-09-22,48444,UPCOMING,Plymouth North,4315,,,Quincy,4326,,,Patriot,Patriot,5:30 P.M.,,0,2025,1373.3342053640024,1593.0923318839932,,,0.27344646064227773,0.7265535393577223,-6.790325060799632,
2025-09-22,48460,UPCOMING,Scituate,4343,,,Hingham,4171,,,Patriot,Patriot,5:30 P.M.,,0,2025,1493.2634922020673,1469.25871461133,,,0.6049194747877646,0.39508052521223536,2.960191103629486,
2025-09-22,48511,UPCOMING,Weston,4423,,,Nipmuc,4281,,,Dual County,CMAC,5:30 P.M.,,0,2025,1512.146348284467,1524.5874678287478,,,0.5538419993766103,0.44615800062338973,1.5023552182287676,
2025-09-22,48392,UPCOMING,Algonquin,4005,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,5:00 P.M.,,0,2025,1522.105821315629,1559.0567317197294,,,0.5187703243497402,0.48122967565025976,0.5219635838359864,
2025-09-22,48540,UPCOMING,Oliver Ames,4302,,,Whitman-Hanson,4427,,,Hockomock,Patriot,5:15 P.M.,,0,2025,1684.9725274273503,1549.0204685449505,,,0.7446779392463453,0.2553220607536547,7.438082355295992,
2025-09-22,48551,UPCOMING,Apponequet,4011,,,West Bridgewater,4415,,,South Coast,South Coast,6:00 P.M.,,0,2025,1459.4838447041914,1472.7397167275467,,,0.5526827820950563,0.4473172179049437,1.469765119065787,
2025-09-22,48566,UPCOMING,Bourne,4050,,,Joseph Case,4078,,,South Coast,South Coast,6:00 P.M.,,0,2025,1642.2261612584218,1639.905975208705,,,0.5747307569984893,0.4252692430015107,2.0928074419886706,
2025-09-22,48582,UPCOMING,Dighton-Rehoboth,4114,,,Somerset Berkley,4350,,,South Coast,South Coast,6:00 P.M.,,0,2025,1406.0966405281333,1544.2680326268583,,,0.3757667872402853,0.6242332127597148,-3.5268556839489973,
2025-09-22,48967,UPCOMING,Atlantis Charter,4818,,,Wareham,4407,,,Mayflower,Mayflower,5:30 P.M.,,0,2025,1480.493444334752,1612.8463742136162,,,0.38365537566574115,0.6163446243342589,-3.2941171951545676,
2025-09-22,49540,UPCOMING,Norwood,4297,,,Stoughton,4381,,,Tri-Valley,Hockomock,5:00 P.M.,,0,2025,1453.5312038575887,1410.890381789096,,,0.6302485960256069,0.3697514039743931,3.7056328827397103,
2025-09-22,49006,UPCOMING,Bristol-Plymouth,4057,,,Southeastern,4358,,,Mayflower,Mayflower,5:00 P.M.,,0,2025,1536.524601198364,1467.3863322650736,,,0.6650353080890029,0.3349646919109971,4.765530757331617,
2025-09-22,49043,UPCOMING,Norfolk Aggie,4458,,,Bristol Aggie,4463,,,Mayflower,Mayflower,5:00 P.M.,,0,2025,1527.5997468977696,1518.4431790351362,,,0.5843198867642884,0.41568011323571163,2.3662627145053374,
2025-09-22,49053,UPCOMING,Cape Cod Tech,4073,,,Old Colony,4300,,,Mayflower,Mayflower,5:00 P.M.,,0,2025,1568.998282986219,1449.4748655446995,,,0.7262850306313579,0.27371496936864215,6.780936697660781,
2025-09-22,49074,UPCOMING,Upper Cape,4457,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,5:00 P.M.,,0,2025,1372.2706635068064,1568.9902718533672,,,0.30056980829496366,0.6994301917050363,-5.868784333862432,
2025-09-22,49080,UPCOMING,Bridgewater-Raynham,4053,,,North Attleborough,4284,,,Southeast,Hockomock,5:15 P.M.,,0,2025,1481.1615540807873,1420.269410203871,,,0.6543795876309196,0.34562041236908037,4.435685755076647,
2025-09-22,49343,UPCOMING,Milford,4249,,,Whitinsville Christian,4487,,,Hockomock,CMAC,5:00 P.M.,,0,2025,1401.8097857831403,1610.0248424828405,,,0.2868445316078079,0.7131554683921921,-6.328602267988008,
2025-09-22,49436,UPCOMING,Seekonk,4344,,,Fairhaven,4133,,,South Coast,South Coast,6:00 P.M.,,0,2025,1367.9805793423218,1476.9181760437152,,,0.41598630861877206,0.5840136913812279,-2.3575038680557374,
2025-09-22,49459,UPCOMING,Old Rochester,4301,,,Greater New Bedford,4156,,,South Coast,South Coast,6:00 P.M.,,0,2025,1673.9461887132588,1553.6553826984941,,,0.7271623183667705,0.2728376816332295,6.811632240590589,
2025-09-22,48320,UPCOMING,Dartmouth,4105,,,North Quincy,4287,,,Southeast,Patriot,5:45 P.M.,,0,2025,1567.6487373681678,1462.1971907052807,,,0.7098902405496965,0.2901097594503035,6.218061866515481,
2025-09-22,50394,UPCOMING,TechBoston/Henderson Inclusion School,4117,,,English High,4048,,,Boston City,Boston City,4:30 P.M.,,0,2025,1503.64227452651,1470.4013439767705,,,0.6175526460404588,0.3824473539595412,3.3296372219895782,
2025-09-22,49601,UPCOMING,Ashland,4015,,,Shrewsbury,4348,,,Tri-Valley,Mid-Wach,6:00 P.M.,,0,2025,1537.1560015957264,1574.1369134124461,,,0.518727209553917,0.48127279044608295,0.5207635273312099,
2025-09-22,48993,UPCOMING,Tri-County,4392,,,Blue Hills,4047,,,Mayflower,Mayflower,5:00 P.M.,,0,2025,1470.3246538904052,1414.317285602358,,,0.6479926881575234,0.3520073118424766,4.24029473152189,
2025-09-22,48313,UPCOMING,Innovation Academy,4690,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,6:00 P.M.,,0,2025,1432.511520028804,1557.5114760050567,,,0.39371223670691513,0.6062877632930849,-2.99999823905011,
2025-09-22,48359,UPCOMING,Duxbury,4123,,,Pembroke,4308,,,Patriot,Patriot,5:30 P.M.,,0,2025,1659.4537613872053,1526.47160358677,,,0.741413832353633,0.258586167646367,7.319286312017412,
2025-09-22,48202,UPCOMING,Notre Dame Cristo Rey,5127,,,Excel Academy,4969,,,Independent,Charter School Athletic,5:30 P.M.,,0,2025,1473.1251852293053,1494.5621385775735,,,0.5410131720008042,0.45898682799919577,1.1425218660692735,
2025-09-22,48295,UPCOMING,Hanover,4164,,,Marshfield,4234,,,Patriot,Patriot,5:30 P.M.,,0,2025,1565.0136585008756,1487.2057673423558,,,0.6760595283396937,0.32394047166030626,5.112315646340794,
2025-09-22,46266,UPCOMING,Brockton,4058,,,New Bedford,4273,,,Big Three,Big Three,5:15 P.M.,,0,2025,1569.9096586957426,1479.7511544384718,,,0.6914308558949199,0.3085691441050801,5.606340170290832,
2025-09-22,46298,UPCOMING,Durfee,4122,,,Taunton,4388,,,Big Three,Hockomock,5:15 P.M.,,0,2025,1393.9722523759392,1421.7113260814465,,,0.5319922815323944,0.4680077184676056,0.8904370517797088,
2025-09-22,46499,UPCOMING,Attleboro,4018,,,Barnstable,4024,,,Hockomock,Southeast,5:30 P.M.,,0,2025,1644.4342697997236,1601.2466802027186,,,0.6309817611019697,0.3690182388980303,3.727503583880198,
2025-09-22,46572,UPCOMING,Nauset,4271,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,5:30 P.M.,,0,2025,1474.817244419327,1498.8794636895875,,,0.5372582748222949,0.46274172517770507,1.0375112291895767,
2025-09-22,46633,UPCOMING,Nantucket,4265,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1416.1486880764642,1511.7703576440306,,,0.43471990103455127,0.5652800989654487,-1.8248667827026566,
2025-09-22,46775,UPCOMING,Lowell Catholic,4217,,,Essex Tech,4745,,,Commonwealth,Cape Ann,5:30 P.M.,,0,2025,1499.3523203471336,1521.1319846814536,,,0.540523250177925,0.459476749822075,1.1288134266272027,
2025-09-22,46886,UPCOMING,Lynnfield,4223,,,Newburyport,4276,,,Cape Ann,Cape Ann,5:00 P.M.,,0,2025,1596.4238097104067,1591.3616433318425,,,0.5785840094723311,0.42141599052766887,2.202486655142566,
2025-09-22,46980,UPCOMING,Fontbonne,4447,,,Holbrook,4172,,,Catholic Conference,Mayflower,5:00 P.M.,,0,2025,1415.9093553898517,1510.5504924422821,,,0.43610745478183605,0.563892545218164,-1.7856454820972159,
2025-09-22,47035,UPCOMING,Ursuline,4448,,,Notre Dame (Hingham),4449,,,Catholic Conference,Catholic Conference,6:00 P.M.,,0,2025,1551.9679085429714,1543.4265892453461,,,0.5834593974503688,0.4165406025496312,2.34165277190501,
2025-09-22,47140,UPCOMING,Bishop Feehan,4042,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,5:15 P.M.,,0,2025,1609.3235031030063,1533.6318016385953,,,0.6733859833465907,0.3266140166534093,5.027668058576437,
2025-09-22,46596,UPCOMING,Rising Tide Charter,4746,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1355.2879818363353,1428.58176727596,,,0.4665276859292338,0.5334723140707662,-0.9317514175849828,
2025-09-22,47356,UPCOMING,Arlington Catholic,4014,,,Medfield,4241,,,Catholic Central,Tri-Valley,6:30 P.M.,,0,2025,1557.9782729226215,1652.798453249183,,,0.43585401491258874,0.5641459850874113,-1.7928072130624606,
2025-09-22,47155,UPCOMING,Bishop Stang,4045,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,6:00 P.M.,,0,2025,1460.4516536901447,1583.6167449187021,,,0.3962363059289993,0.6037636940710007,-2.926603649142298,
2025-09-22,48045,UPCOMING,Stoneham,4380,,,Danvers,4103,,,Middlesex,Northeastern,5:30 P.M.,,0,2025,1403.0061581725777,1435.40790498675,,,0.5253042855520127,0.4746957144479873,0.7039301274331047,
2025-09-22,47994,UPCOMING,Shawsheen,4346,,,Woburn,4438,,,Commonwealth,Middlesex,5:30 P.M.,,0,2025,1614.4813507050835,1488.7456944455062,,,0.7333362362181143,0.2666637637818857,7.029426250383094,
2025-09-22,47832,UPCOMING,Pacific Rim Charter,4478,,,Neighborhood House Charter,5035,,,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0,2025,1529.178824545332,1495.4531585000934,,,0.6182114610035307,0.38178853899646925,3.349026641809542,
2025-09-22,47799,UPCOMING,Dracut,4119,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2025,1466.5306079611348,1376.242702171882,,,0.6915897597463244,0.3084102402536756,5.611516231570112,
2025-09-22,47846,UPCOMING,Westford,4421,,,Tewksbury,4389,,,Dual County,Merrimack Valley,5:15 P.M.,,0,2025,1563.9688494922193,1456.714706189119,,,0.7120225933988448,0.28797740660115523,6.290165732124015,
2025-09-22,47686,UPCOMING,Haverhill,4167,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2025,1467.2963276504888,1564.5081670941893,,,0.43247183031849945,0.5675281696815005,-1.8884735777480182,
2025-09-22,47661,UPCOMING,Chelmsford,4085,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2025,1622.4129040039936,1559.0813190700892,,,0.6575486263997071,0.3424513736002929,4.533263397356177,
2025-09-22,47613,UPCOMING,Central Catholic,4081,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2025,1602.653806285895,1595.430328084856,,,0.581614553260391,0.418385446739609,2.2889391280415565,
2025-09-22,47366,UPCOMING,Millis,4251,,,St. Mary’s,4374,,,Tri-Valley,Catholic Central,5:00 P.M.,,0,2025,1449.7796777032524,1498.3487885335219,,,0.502059203402611,0.497940796597389,0.0572355667892225,
2025-09-22,47710,UPCOMING,North Andover,4283,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2025,1426.9454105464604,1505.129764556005,,,0.45952819188896576,0.5404718081110342,-1.127374160381787,
2025-09-23,48339,UPCOMING,Lynn Tech,4222,,,Minuteman,4255,,,Commonwealth,Independent,5:15 P.M.,,0,2025,1557.5114760050567,1429.2351648126964,,,0.736186475179543,0.26381352482045695,7.13105244769441,
2025-09-23,48146,UPCOMING,Mystic Valley,4264,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,5:15 P.M.,,0,2025,1478.0651992004412,1499.3523203471336,,,0.5412273394825897,0.4587726605174103,1.148515154132301,
2025-09-23,48233,UPCOMING,Pioneer Charter I,4701,,,Pioneer Charter II,4964,,,Charter School Athletic,Charter School Athletic,5:30 P.M.,,0,2025,1464.7354600257338,1499.5707860360844,,,0.5218098719378923,0.4781901280621077,0.6065869595859749,
2025-09-23,48276,UPCOMING,Shawsheen,4346,,,Whittier,4428,,,Commonwealth,Commonwealth,5:30 P.M.,,0,2025,1614.4813507050835,1460.0599549054334,,,0.7643618877536444,0.23563811224635556,8.176855831986003,
2025-09-23,48347,UPCOMING,Northeast,4293,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,5:15 P.M.,,0,2025,1536.0438380210644,1387.6756350385954,,,0.7580281578319736,0.24197184216802636,7.934728119298761,
2025-09-23,50345,UPCOMING,East Boston,4125,,,O’Bryant,4298,,,Boston City,Boston City,4:30 P.M.,,0,2025,1494.7650799036599,1617.1406102767037,,,0.39732415009327415,0.6026758499067258,-2.895021214921753,
2025-09-23,50278,UPCOMING,CASH,4187,,,Boston International,4547,,,Boston City,Boston City,4:00 P.M.,,0,2025,1419.1299705816684,1418.3695184337037,,,0.572534803186804,0.42746519681319595,2.030418085918591,
2025-09-23,50296,UPCOMING,Brighton,4055,,,Dearborn STEM,5016,,,Boston City,Independent,5:00 P.M.,,0,2025,1474.8680419230552,1440.2171287161148,,,0.619467777380388,0.38053222261961195,3.3860365282776184,
2025-09-23,50324,UPCOMING,Charlestown,4084,,,South Boston,4352,,,Boston City,Boston City,4:00 P.M.,,0,2025,1581.2835955746393,1510.1127493693648,,,0.6676366877667732,0.3323633122332268,4.846833848210981,
2025-09-23,50365,UPCOMING,New Mission,4494,,,Latin Academy,4202,,,Boston City,Boston City,4:30 P.M.,,0,2025,1453.366602758593,1478.252430141923,,,0.5360793828871933,0.46392061711280674,1.004566904666799,
2025-09-23,50405,UPCOMING,Boston United,4798,,,Muniz Academy,5018,,,Boston City,Independent,5:30 P.M.,,0,2025,1539.5632868770165,1492.6768456120594,,,0.6359255665250252,0.3640744334749748,3.8754576505982823,
2025-09-23,48968,UPCOMING,Wareham,4407,,,Carver,4077,,,Mayflower,South Shore,5:30 P.M.,,0,2025,1612.8463742136162,1640.3234540889894,,,0.5323677591658867,0.46763224083411326,0.9009168049850723,
2025-09-23,48145,UPCOMING,Prospect Hill,4593,,,Collegiate Charter,4986,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0,2025,1505.6067826495275,1496.5672594102089,,,0.5841562270691101,0.4158437729308899,2.361580929572747,
2025-09-23,48311,UPCOMING,Cristo Rey,4453,,,Fellowship Christian,4454,,,Catholic Central,Commonwealth,3:30 P.M.,,0,2025,1433.7854228800134,1501.65,,,0.47431344004630444,0.5256865599536955,-0.7145830847994694,
2025-09-23,48085,UPCOMING,Beverly,4038,,,Swampscott,4383,,,Northeastern,Northeastern,5:30 P.M.,,0,2025,1472.7238600587036,1548.6773649006388,,,0.4627192220885418,0.5372807779114581,-1.038140193677409,
2025-09-23,48131,UPCOMING,Peabody,4306,,,Salem,4336,,,Northeastern,Northeastern,5:30 P.M.,,0,2025,1511.069609043409,1437.8187564207628,,,0.6702882243693653,0.3297117756306347,4.930034104905844,
